t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
16.358000,rsu[0],carNoIp[0],152,1540.197000,1020.200000,540.598,58.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.360000,rsu[0],carNoIp[2],152,1513.994000,1020.200000,514.415,60.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.366000,rsu[0],carNoIp[13],95,1020.200000,522.323000,478.130,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.368000,rsu[0],carNoIp[10],152,1013.496000,1026.599000,30.243,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.377000,rsu[0],carNoIp[18],39,1026.599000,1053.417000,59.882,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.378000,rsu[0],carNoIp[8],152,1026.599000,1198.242000,200.081,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.384000,rsu[0],carNoIp[4],152,1020.200000,838.924000,162.415,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.395000,rsu[0],carNoIp[9],152,715.617000,1029.800000,285.984,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.397000,rsu[0],carNoIp[11],152,716.164000,1026.599000,285.123,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.400000,rsu[0],carNoIp[6],152,1029.800000,1421.633000,422.714,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.403000,rsu[0],carNoIp[5],153,999.445000,1020.200000,20.817,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.415000,rsu[0],carNoIp[19],40,911.018000,1026.599000,93.007,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.420000,rsu[0],carNoIp[7],153,1029.800000,961.753000,48.743,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.423000,rsu[0],carNoIp[14],96,1029.800000,1090.841000,95.735,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.440000,rsu[0],carNoIp[15],96,778.041000,1026.599000,223.603,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.445000,rsu[0],carNoIp[3],153,1024.948000,1021.183000,33.108,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.458000,rsu[0],carNoIp[0],153,1538.318000,1020.200000,538.720,58.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.460000,rsu[0],carNoIp[2],153,1512.103000,1020.200000,512.526,60.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.466000,rsu[0],carNoIp[13],96,1020.200000,524.195000,476.260,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.468000,rsu[0],carNoIp[10],153,1013.569000,1026.599000,30.276,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.474000,rsu[0],carNoIp[17],40,1023.400000,414.425000,586.064,74.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.477000,rsu[0],carNoIp[18],40,1026.599000,1052.411000,58.987,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.478000,rsu[0],carNoIp[8],153,1026.599000,1196.475000,198.330,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.484000,rsu[0],carNoIp[4],153,1020.200000,840.925000,160.430,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.495000,rsu[0],carNoIp[9],153,717.510000,1029.800000,284.101,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.497000,rsu[0],carNoIp[11],153,718.054000,1026.599000,283.242,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.499000,rsu[0],carNoIp[12],96,1578.936000,1023.400000,579.430,99.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.500000,rsu[0],carNoIp[6],153,1029.800000,1419.627000,420.714,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.503000,rsu[0],carNoIp[5],154,998.426000,1020.200000,20.869,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.515000,rsu[0],carNoIp[19],41,912.026000,1026.599000,92.043,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.520000,rsu[0],carNoIp[7],154,1029.800000,959.749000,50.331,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.523000,rsu[0],carNoIp[14],97,1029.800000,1089.181000,94.161,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.540000,rsu[0],carNoIp[15],97,780.051000,1026.599000,221.608,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.545000,rsu[0],carNoIp[3],154,1024.948000,1021.183000,33.108,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.566000,rsu[0],carNoIp[13],97,1020.200000,526.062000,474.395,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.568000,rsu[0],carNoIp[10],154,1013.597000,1026.599000,30.288,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.577000,rsu[0],carNoIp[18],41,1026.599000,1051.385000,58.077,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.578000,rsu[0],carNoIp[8],154,1026.599000,1194.701000,196.573,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.584000,rsu[0],carNoIp[4],154,1020.200000,842.933000,158.440,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.595000,rsu[0],carNoIp[9],154,719.400000,1029.800000,282.222,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.597000,rsu[0],carNoIp[11],154,719.943000,1026.599000,281.362,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.599000,rsu[0],carNoIp[12],97,1576.929000,1023.400000,577.425,99.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.600000,rsu[0],carNoIp[6],154,1029.800000,1417.626000,418.718,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.603000,rsu[0],carNoIp[5],155,997.391000,1020.200000,20.973,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.615000,rsu[0],carNoIp[19],42,913.057000,1029.800000,92.044,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.620000,rsu[0],carNoIp[7],155,1029.800000,957.742000,51.950,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.623000,rsu[0],carNoIp[14],98,1029.800000,1087.496000,92.567,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.640000,rsu[0],carNoIp[15],98,782.056000,1026.599000,219.618,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.645000,rsu[0],carNoIp[3],155,1024.948000,1021.183000,33.108,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.658000,rsu[0],carNoIp[0],155,1534.548000,1020.200000,534.953,58.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.666000,rsu[0],carNoIp[13],98,1020.200000,527.935000,472.523,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.668000,rsu[0],carNoIp[10],155,1013.598000,1026.599000,30.289,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.677000,rsu[0],carNoIp[18],42,1026.599000,1050.343000,57.157,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.678000,rsu[0],carNoIp[8],155,1026.599000,1192.937000,194.826,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.684000,rsu[0],carNoIp[4],155,1020.200000,844.943000,156.447,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.695000,rsu[0],carNoIp[9],155,721.289000,1029.800000,280.344,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.697000,rsu[0],carNoIp[11],155,721.834000,1026.599000,279.480,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.700000,rsu[0],carNoIp[6],155,1029.800000,1415.614000,416.711,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.703000,rsu[0],carNoIp[5],156,996.333000,1020.200000,21.130,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.715000,rsu[0],carNoIp[19],43,914.110000,1029.800000,91.050,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.720000,rsu[0],carNoIp[7],156,1029.800000,955.741000,53.590,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.723000,rsu[0],carNoIp[14],99,1029.800000,1085.855000,91.017,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.731000,rsu[0],carNoIp[2],156,1506.413000,1020.200000,506.840,31.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.740000,rsu[0],carNoIp[15],99,784.061000,1026.599000,217.628,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.745000,rsu[0],carNoIp[3],156,1024.948000,1021.183000,33.108,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.758000,rsu[0],carNoIp[0],156,1532.662000,1020.200000,533.068,58.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.766000,rsu[0],carNoIp[13],99,1020.200000,529.801000,470.659,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.768000,rsu[0],carNoIp[10],156,1013.598000,1026.599000,30.289,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.777000,rsu[0],carNoIp[18],43,1026.599000,1049.276000,56.219,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.778000,rsu[0],carNoIp[8],156,1026.599000,1191.161000,193.067,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.784000,rsu[0],carNoIp[4],156,1020.200000,846.943000,154.465,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.795000,rsu[0],carNoIp[9],156,723.180000,1029.800000,278.464,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.797000,rsu[0],carNoIp[11],156,723.727000,1026.599000,277.596,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.799000,rsu[0],carNoIp[12],99,1572.924000,1023.400000,573.423,99.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.800000,rsu[0],carNoIp[6],156,1029.800000,1413.612000,414.714,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.803000,rsu[0],carNoIp[5],157,995.260000,1020.200000,21.343,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.815000,rsu[0],carNoIp[19],44,915.180000,1029.800000,90.042,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.820000,rsu[0],carNoIp[7],157,1029.800000,953.734000,55.259,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.823000,rsu[0],carNoIp[14],100,1029.800000,1084.196000,89.454,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.840000,rsu[0],carNoIp[15],100,786.063000,1026.599000,215.642,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.845000,rsu[0],carNoIp[3],157,1024.948000,1021.183000,33.108,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.868000,rsu[0],carNoIp[10],157,1013.598000,1026.599000,30.289,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.877000,rsu[0],carNoIp[18],44,1026.599000,1048.185000,55.266,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.878000,rsu[0],carNoIp[8],157,1026.599000,1189.384000,191.308,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.884000,rsu[0],carNoIp[4],157,1020.200000,848.950000,152.477,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.895000,rsu[0],carNoIp[9],157,725.073000,1029.800000,276.583,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.897000,rsu[0],carNoIp[11],157,725.621000,1026.599000,275.711,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.900000,rsu[0],carNoIp[6],157,1029.800000,1411.611000,412.719,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.903000,rsu[0],carNoIp[5],158,994.167000,1020.200000,21.612,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.915000,rsu[0],carNoIp[19],45,916.272000,1029.800000,89.014,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.920000,rsu[0],carNoIp[7],158,1029.800000,951.732000,56.946,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.923000,rsu[0],carNoIp[14],101,1029.800000,1082.519000,87.877,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.931000,rsu[0],carNoIp[2],158,1502.625000,1020.200000,503.056,31.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.940000,rsu[0],carNoIp[15],101,788.073000,1026.599000,213.648,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.945000,rsu[0],carNoIp[3],158,1024.948000,1021.183000,33.108,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.958000,rsu[0],carNoIp[0],158,1528.889000,1020.200000,529.298,58.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.966000,rsu[0],carNoIp[13],101,1020.200000,533.533000,466.931,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.968000,rsu[0],carNoIp[10],158,1013.598000,1026.599000,30.289,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.974000,rsu[0],carNoIp[17],45,1023.400000,419.627000,580.866,74.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.977000,rsu[0],carNoIp[18],45,1026.599000,1047.081000,54.306,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.978000,rsu[0],carNoIp[8],158,1026.599000,1187.609000,189.551,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.984000,rsu[0],carNoIp[4],158,1020.200000,850.955000,150.491,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.995000,rsu[0],carNoIp[9],158,726.967000,1029.800000,274.700,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.997000,rsu[0],carNoIp[11],158,727.512000,1026.599000,273.829,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.999000,rsu[0],carNoIp[12],101,1568.906000,1023.400000,569.409,99.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
17.000000,rsu[0],carNoIp[6],158,1029.800000,1409.600000,410.713,100.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.003000,rsu[0],carNoIp[5],159,993.056000,1020.200000,21.938,3.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.015000,rsu[0],carNoIp[19],46,917.389000,1029.800000,87.964,15.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.020000,rsu[0],carNoIp[7],159,1029.800000,949.733000,58.650,20.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.022000,rsu[0],carNoIp[6],159,1029.800000,1407.593000,408.712,22.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.023000,rsu[0],carNoIp[14],102,1029.800000,1080.887000,86.347,23.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.031000,rsu[0],carNoIp[2],159,1500.728000,1020.200000,501.160,31.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.040000,rsu[0],carNoIp[15],102,790.076000,1026.599000,211.662,40.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.043000,rsu[0],carNoIp[8],159,1026.599000,1185.840000,187.800,43.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.045000,rsu[0],carNoIp[3],159,1024.948000,1021.183000,33.108,45.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.058000,rsu[0],carNoIp[0],159,1527.003000,1020.200000,527.414,58.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.066000,rsu[0],carNoIp[13],102,1020.200000,535.407000,465.059,66.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.068000,rsu[0],carNoIp[10],159,1013.598000,1026.599000,30.289,68.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.077000,rsu[0],carNoIp[18],46,1026.599000,1045.954000,53.332,77.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.084000,rsu[0],carNoIp[4],159,1020.200000,852.956000,148.509,84.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.095000,rsu[0],carNoIp[9],159,728.858000,1029.800000,272.820,95.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.097000,rsu[0],carNoIp[11],159,729.409000,1026.599000,271.941,97.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.103000,rsu[0],carNoIp[5],160,991.926000,1020.200000,22.321,3.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.115000,rsu[0],carNoIp[19],47,918.524000,1029.800000,86.899,15.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.120000,rsu[0],carNoIp[7],160,1029.800000,947.724000,60.381,20.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.122000,rsu[0],carNoIp[6],160,1029.800000,1405.586000,406.710,22.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.123000,rsu[0],carNoIp[14],103,1029.800000,1079.240000,84.806,23.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.131000,rsu[0],carNoIp[2],160,1498.837000,1020.200000,499.271,31.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.140000,rsu[0],carNoIp[15],103,792.081000,1026.599000,209.673,40.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.143000,rsu[0],carNoIp[8],160,1026.599000,1184.074000,186.053,43.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.145000,rsu[0],carNoIp[3],160,1024.948000,1021.183000,33.108,45.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.158000,rsu[0],carNoIp[0],160,1525.116000,1020.200000,525.528,58.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.168000,rsu[0],carNoIp[10],160,1013.598000,1026.599000,30.289,68.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.177000,rsu[0],carNoIp[18],47,1026.599000,1044.809000,52.348,77.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.184000,rsu[0],carNoIp[4],160,1020.200000,854.960000,146.525,84.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.195000,rsu[0],carNoIp[9],160,730.755000,1029.800000,270.935,95.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.197000,rsu[0],carNoIp[11],160,731.302000,1026.599000,270.058,97.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.203000,rsu[0],carNoIp[5],161,990.778000,1020.200000,22.761,3.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.215000,rsu[0],carNoIp[19],48,919.680000,1029.800000,85.816,15.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.220000,rsu[0],carNoIp[7],161,1029.800000,945.722000,62.122,20.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.222000,rsu[0],carNoIp[6],161,1029.800000,1403.583000,404.713,22.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.223000,rsu[0],carNoIp[14],104,1029.800000,1077.567000,83.245,23.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.231000,rsu[0],carNoIp[2],161,1496.937000,1020.200000,497.373,31.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.240000,rsu[0],carNoIp[15],104,794.084000,1026.599000,207.687,40.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.243000,rsu[0],carNoIp[8],161,1026.599000,1182.299000,184.297,43.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.245000,rsu[0],carNoIp[3],161,1024.948000,1021.183000,33.108,45.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.258000,rsu[0],carNoIp[0],161,1523.235000,1020.200000,523.649,58.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.266000,rsu[0],carNoIp[13],104,1020.200000,539.151000,461.319,66.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.268000,rsu[0],carNoIp[10],161,1013.598000,1026.599000,30.289,68.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.277000,rsu[0],carNoIp[18],48,1026.599000,1043.638000,51.350,77.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.284000,rsu[0],carNoIp[4],161,1020.200000,856.962000,144.544,84.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.295000,rsu[0],carNoIp[9],161,732.648000,1029.800000,269.054,95.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.297000,rsu[0],carNoIp[11],161,733.196000,1026.599000,268.173,97.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.299000,rsu[0],carNoIp[12],104,1562.888000,1023.400000,563.396,99.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.303000,rsu[0],carNoIp[5],162,989.616000,1020.200000,23.257,3.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.315000,rsu[0],carNoIp[19],49,920.856000,1029.800000,84.716,15.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.320000,rsu[0],carNoIp[7],162,1029.800000,943.721000,63.878,20.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.322000,rsu[0],carNoIp[6],162,1029.800000,1401.575000,402.710,22.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.323000,rsu[0],carNoIp[14],105,1029.800000,1075.939000,81.730,23.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.331000,rsu[0],carNoIp[2],162,1495.046000,1020.200000,495.483,31.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.340000,rsu[0],carNoIp[15],105,796.089000,1026.599000,205.699,40.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.343000,rsu[0],carNoIp[8],162,1026.599000,1180.528000,182.546,43.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.345000,rsu[0],carNoIp[3],162,1024.948000,1021.183000,33.108,45.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.358000,rsu[0],carNoIp[0],162,1521.347000,1020.200000,521.762,58.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.366000,rsu[0],carNoIp[13],105,1020.200000,541.019000,459.452,66.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.368000,rsu[0],carNoIp[10],162,1013.598000,1026.599000,30.289,68.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.374000,rsu[0],carNoIp[17],49,1023.400000,424.151000,576.346,74.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.377000,rsu[0],carNoIp[18],49,1026.599000,1042.441000,50.336,77.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.384000,rsu[0],carNoIp[4],162,1020.200000,858.962000,142.565,84.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.395000,rsu[0],carNoIp[9],162,734.542000,1029.800000,267.172,95.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.397000,rsu[0],carNoIp[11],162,735.085000,1026.599000,266.294,97.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.403000,rsu[0],carNoIp[5],163,988.436000,1020.200000,23.807,3.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.415000,rsu[0],carNoIp[19],50,922.046000,1029.800000,83.605,15.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.420000,rsu[0],carNoIp[7],163,1029.800000,941.715000,65.652,20.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.422000,rsu[0],carNoIp[6],163,1029.800000,1399.564000,400.705,22.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.423000,rsu[0],carNoIp[14],106,1029.800000,1074.297000,80.207,23.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.431000,rsu[0],carNoIp[2],163,1493.145000,1020.200000,493.584,31.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.440000,rsu[0],carNoIp[15],106,798.097000,1026.599000,203.709,40.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.443000,rsu[0],carNoIp[8],163,1026.599000,1178.764000,180.801,43.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.445000,rsu[0],carNoIp[3],163,1024.948000,1021.183000,33.108,45.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.456000,rsu[0],carNoIp[11],163,736.974000,1026.599000,264.415,56.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.466000,rsu[0],carNoIp[13],106,1020.200000,542.890000,457.583,66.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.468000,rsu[0],carNoIp[10],163,1013.598000,1026.599000,30.289,68.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.474000,rsu[0],carNoIp[17],50,1023.400000,425.339000,575.159,74.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.477000,rsu[0],carNoIp[18],50,1026.599000,1041.217000,49.309,77.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.484000,rsu[0],carNoIp[4],163,1020.200000,860.965000,140.584,84.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.495000,rsu[0],carNoIp[9],163,736.431000,1029.800000,265.295,95.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.499000,rsu[0],carNoIp[12],106,1558.873000,1023.400000,559.385,99.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.503000,rsu[0],carNoIp[5],164,987.237000,1020.200000,24.412,3.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.515000,rsu[0],carNoIp[19],51,923.253000,1029.800000,82.481,15.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.520000,rsu[0],carNoIp[7],164,1029.800000,939.706000,67.442,20.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.522000,rsu[0],carNoIp[6],164,1029.800000,1397.557000,398.704,22.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.523000,rsu[0],carNoIp[14],107,1029.800000,1072.638000,78.672,23.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.531000,rsu[0],carNoIp[2],164,1491.243000,1020.200000,491.684,31.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.540000,rsu[0],carNoIp[15],107,800.099000,1026.599000,201.725,40.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
17.543000,rsu[0],carNoIp[8],164,1026.599000,1176.992000,179.049,43.000,24,1,28,105,0,897,666,43,1739,Falcon-512,1
