t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
37.534000,rsu[0],carNoIp[2],364,377.858976,76.316887,146.235,34.000,27,1,897,651,1620,Falcon-512
37.536000,rsu[0],carNoIp[35],4,299.329157,230.163952,30.583,36.000,27,1,897,653,1623,Falcon-512
37.540000,rsu[0],carNoIp[15],345,291.547433,223.182328,25.177,40.000,27,1,897,650,1620,Falcon-512
37.544000,rsu[0],carNoIp[31],4,320.389846,199.427840,21.002,44.000,27,1,897,660,1630,Falcon-512
37.545000,rsu[0],carNoIp[37],3,323.707924,209.339635,25.967,45.000,27,1,897,656,1626,Falcon-512
37.548000,rsu[0],carNoIp[38],1,299.841626,226.662715,27.128,48.000,27,1,897,651,1621,Falcon-512
37.561000,rsu[0],carNoIp[28],4,339.596533,218.875775,44.150,61.000,27,1,897,658,1628,Falcon-512
37.561000,rsu[0],carNoIp[32],4,321.590415,154.381684,50.717,61.000,27,1,897,658,1628,Falcon-512
37.562000,rsu[0],carNoIp[24],4,330.900000,247.777528,57.118,62.000,27,1,897,657,1627,Falcon-512
37.567000,rsu[0],carNoIp[19],336,373.085491,226.027412,77.743,67.000,27,1,897,653,1623,Falcon-512
37.573000,rsu[0],carNoIp[1],364,390.763499,225.955896,94.534,73.000,27,1,897,655,1624,Falcon-512
37.577000,rsu[0],carNoIp[4],364,271.881571,223.228887,36.813,77.000,27,1,897,657,1626,Falcon-512
37.590000,rsu[0],carNoIp[25],4,330.887117,283.903455,89.548,90.000,27,1,897,652,1622,Falcon-512
37.592000,rsu[0],carNoIp[39],1,327.397613,259.808752,65.975,92.000,27,1,897,657,1627,Falcon-512
37.593000,rsu[0],carNoIp[21],321,329.540419,118.970703,86.391,93.000,27,1,897,653,1623,Falcon-512
37.594000,rsu[0],carNoIp[30],4,379.129576,222.554704,82.433,94.000,27,1,897,655,1625,Falcon-512
37.596000,rsu[0],carNoIp[33],4,325.089932,154.491344,52.207,96.000,27,1,897,653,1623,Falcon-512
37.598000,rsu[0],carNoIp[26],4,330.882998,293.357383,98.460,98.000,27,1,897,655,1625,Falcon-512
37.599000,rsu[0],carNoIp[29],4,377.514462,219.047312,79.977,99.000,27,1,897,654,1624,Falcon-512
37.609000,rsu[0],carNoIp[11],365,450.114083,217.119268,151.170,9.000,27,1,897,654,1624,Falcon-512
37.612000,rsu[0],carNoIp[13],364,334.550536,62.735829,141.634,12.000,27,1,897,654,1624,Falcon-512
37.617000,rsu[0],carNoIp[27],5,327.382425,294.672301,98.679,17.000,27,1,897,657,1627,Falcon-512
37.623000,rsu[0],carNoIp[36],5,266.261330,230.242241,45.584,23.000,27,1,897,655,1625,Falcon-512
37.625000,rsu[0],carNoIp[34],5,266.204077,226.742352,43.386,25.000,27,1,897,655,1625,Falcon-512
37.626000,rsu[0],carNoIp[22],320,320.379534,301.535110,103.681,26.000,27,1,897,654,1624,Falcon-512
37.629000,rsu[0],carNoIp[18],338,334.062486,81.024417,123.857,29.000,27,1,897,656,1626,Falcon-512
37.634000,rsu[0],carNoIp[2],365,376.361420,76.152156,145.583,34.000,27,1,897,655,1624,Falcon-512
37.636000,rsu[0],carNoIp[35],5,299.659926,230.163169,30.577,36.000,27,1,897,656,1626,Falcon-512
37.640000,rsu[0],carNoIp[15],346,290.189695,223.185543,25.667,40.000,27,1,897,656,1626,Falcon-512
37.644000,rsu[0],carNoIp[31],5,320.379564,199.729459,20.986,44.000,27,1,897,653,1623,Falcon-512
37.645000,rsu[0],carNoIp[37],4,323.705121,209.622757,26.068,45.000,27,1,897,654,1624,Falcon-512
37.648000,rsu[0],carNoIp[38],2,299.866394,226.662657,27.128,48.000,27,1,897,657,1627,Falcon-512
37.661000,rsu[0],carNoIp[28],5,339.291088,218.874393,43.875,61.000,27,1,897,651,1621,Falcon-512
37.661000,rsu[0],carNoIp[32],5,321.582404,154.682612,50.443,61.000,27,1,897,657,1627,Falcon-512
37.662000,rsu[0],carNoIp[24],5,330.900000,247.464094,56.856,62.000,27,1,897,655,1625,Falcon-512
37.667000,rsu[0],carNoIp[19],337,374.015023,226.031617,78.619,67.000,27,1,897,653,1623,Falcon-512
37.673000,rsu[0],carNoIp[1],365,391.674575,225.937218,95.404,73.000,27,1,897,654,1623,Falcon-512
37.674000,rsu[0],carNoIp[10],365,432.594393,225.630041,135.141,74.000,27,1,897,657,1627,Falcon-512
37.677000,rsu[0],carNoIp[4],365,270.458311,223.232257,37.914,77.000,27,1,897,654,1623,Falcon-512
37.690000,rsu[0],carNoIp[25],5,330.887257,283.582613,89.247,90.000,27,1,897,653,1623,Falcon-512
37.692000,rsu[0],carNoIp[39],2,327.397718,259.568807,65.758,92.000,27,1,897,658,1628,Falcon-512
37.693000,rsu[0],carNoIp[21],322,329.576174,117.641119,87.651,93.000,27,1,897,657,1627,Falcon-512
37.694000,rsu[0],carNoIp[30],5,379.023492,222.554224,82.331,94.000,27,1,897,654,1624,Falcon-512
37.696000,rsu[0],carNoIp[33],5,325.082253,154.779874,51.952,96.000,27,1,897,652,1622,Falcon-512
37.698000,rsu[0],carNoIp[26],5,330.883097,293.130964,98.245,98.000,27,1,897,653,1623,Falcon-512
37.699000,rsu[0],carNoIp[29],5,377.208155,219.045927,79.680,99.000,27,1,897,655,1625,Falcon-512
37.709000,rsu[0],carNoIp[11],366,450.248084,216.169961,151.198,9.000,27,1,897,654,1624,Falcon-512
37.712000,rsu[0],carNoIp[13],365,334.576734,61.738356,142.607,12.000,27,1,897,649,1619,Falcon-512
37.717000,rsu[0],carNoIp[27],6,327.382425,294.672301,98.679,17.000,27,1,897,656,1626,Falcon-512
37.723000,rsu[0],carNoIp[36],6,266.588757,230.241465,45.342,23.000,27,1,897,655,1625,Falcon-512
37.725000,rsu[0],carNoIp[34],6,266.523016,226.741597,43.137,25.000,27,1,897,654,1624,Falcon-512
37.726000,rsu[0],carNoIp[22],321,320.379065,302.840072,104.959,26.000,27,1,897,654,1624,Falcon-512
37.729000,rsu[0],carNoIp[18],339,334.089689,80.006951,124.842,29.000,27,1,897,655,1625,Falcon-512
37.734000,rsu[0],carNoIp[2],366,374.870758,76.001362,144.935,34.000,27,1,897,658,1627,Falcon-512
37.736000,rsu[0],carNoIp[35],6,300.012479,230.162334,30.574,36.000,27,1,897,654,1624,Falcon-512
37.740000,rsu[0],carNoIp[15],347,288.816742,223.188793,26.226,40.000,27,1,897,652,1622,Falcon-512
37.744000,rsu[0],carNoIp[31],6,320.369100,200.055471,20.974,44.000,27,1,897,654,1624,Falcon-512
37.745000,rsu[0],carNoIp[37],5,323.702096,209.928309,26.179,45.000,27,1,897,658,1628,Falcon-512
37.748000,rsu[0],carNoIp[38],3,299.891161,226.662598,27.128,48.000,27,1,897,653,1623,Falcon-512
37.761000,rsu[0],carNoIp[28],6,338.970020,218.872941,43.587,61.000,27,1,897,658,1628,Falcon-512
37.761000,rsu[0],carNoIp[32],6,321.573922,155.001219,50.153,61.000,27,1,897,655,1625,Falcon-512
37.762000,rsu[0],carNoIp[24],6,330.900000,247.136277,56.583,62.000,27,1,897,658,1628,Falcon-512
37.767000,rsu[0],carNoIp[19],338,374.956556,226.035876,79.507,67.000,27,1,897,656,1626,Falcon-512
37.773000,rsu[0],carNoIp[1],366,392.599409,225.918258,96.288,73.000,27,1,897,657,1626,Falcon-512
37.774000,rsu[0],carNoIp[10],366,433.219832,225.632655,135.756,74.000,27,1,897,655,1625,Falcon-512
37.777000,rsu[0],carNoIp[4],366,269.039284,223.235616,39.032,77.000,27,1,897,657,1626,Falcon-512
37.790000,rsu[0],carNoIp[25],6,330.887402,283.248361,88.934,90.000,27,1,897,655,1625,Falcon-512
37.792000,rsu[0],carNoIp[39],3,327.397830,259.311862,65.525,92.000,27,1,897,653,1623,Falcon-512
37.793000,rsu[0],carNoIp[21],323,329.612454,116.291999,88.932,93.000,27,1,897,658,1628,Falcon-512
37.794000,rsu[0],carNoIp[30],6,378.936850,222.553832,82.248,94.000,27,1,897,657,1627,Falcon-512
37.796000,rsu[0],carNoIp[33],6,325.074157,155.084057,51.683,96.000,27,1,897,656,1626,Falcon-512
37.798000,rsu[0],carNoIp[26],6,330.883203,292.888071,98.015,98.000,27,1,897,654,1624,Falcon-512
37.799000,rsu[0],carNoIp[29],6,376.878099,219.044433,79.360,99.000,27,1,897,658,1628,Falcon-512
37.809000,rsu[0],carNoIp[11],367,450.382182,215.219965,151.233,9.000,27,1,897,657,1627,Falcon-512
37.812000,rsu[0],carNoIp[13],366,334.603016,60.737682,143.584,12.000,27,1,897,655,1625,Falcon-512
37.817000,rsu[0],carNoIp[27],7,327.382425,294.672301,98.679,17.000,27,1,897,658,1628,Falcon-512
37.823000,rsu[0],carNoIp[36],7,266.933701,230.240649,45.087,23.000,27,1,897,654,1624,Falcon-512
37.825000,rsu[0],carNoIp[34],7,266.860116,226.740799,42.876,25.000,27,1,897,655,1625,Falcon-512
37.826000,rsu[0],carNoIp[22],322,320.378597,304.142896,106.236,26.000,27,1,897,655,1625,Falcon-512
37.829000,rsu[0],carNoIp[18],340,334.116855,78.990854,125.826,29.000,27,1,897,654,1624,Falcon-512
37.834000,rsu[0],carNoIp[2],367,373.372416,75.852242,144.295,34.000,27,1,897,654,1623,Falcon-512
37.836000,rsu[0],carNoIp[35],7,300.389673,230.161441,30.576,36.000,27,1,897,659,1629,Falcon-512
37.840000,rsu[0],carNoIp[15],348,287.446711,223.192037,26.841,40.000,27,1,897,653,1623,Falcon-512
37.844000,rsu[0],carNoIp[31],7,320.362236,200.402095,20.971,44.000,27,1,897,653,1623,Falcon-512
37.845000,rsu[0],carNoIp[37],6,323.700000,210.210760,26.286,45.000,27,1,897,653,1623,Falcon-512
37.848000,rsu[0],carNoIp[38],4,299.941686,226.662478,27.127,48.000,27,1,897,655,1625,Falcon-512
37.861000,rsu[0],carNoIp[28],7,338.630161,218.871403,43.283,61.000,27,1,897,656,1626,Falcon-512
37.861000,rsu[0],carNoIp[32],7,321.564855,155.341806,49.844,61.000,27,1,897,655,1625,Falcon-512
37.862000,rsu[0],carNoIp[24],7,330.900000,246.790738,56.295,62.000,27,1,897,654,1624,Falcon-512
37.867000,rsu[0],carNoIp[19],339,375.859179,226.039960,80.360,67.000,27,1,897,661,1631,Falcon-512
37.873000,rsu[0],carNoIp[1],367,393.538070,225.899015,97.186,73.000,27,1,897,654,1623,Falcon-512
37.874000,rsu[0],carNoIp[10],367,433.871271,225.635378,136.395,74.000,27,1,897,657,1627,Falcon-512
37.877000,rsu[0],carNoIp[4],367,267.612787,223.238994,40.174,77.000,27,1,897,657,1626,Falcon-512
37.890000,rsu[0],carNoIp[25],7,330.887558,282.891289,88.600,90.000,27,1,897,652,1622,Falcon-512
37.892000,rsu[0],carNoIp[39],4,327.397948,259.039533,65.279,92.000,27,1,897,654,1624,Falcon-512
37.893000,rsu[0],carNoIp[21],324,329.649124,114.928388,90.229,93.000,27,1,897,653,1623,Falcon-512
37.894000,rsu[0],carNoIp[30],7,378.869647,222.553528,82.183,94.000,27,1,897,654,1624,Falcon-512
37.896000,rsu[0],carNoIp[33],7,325.065630,155.404437,51.401,96.000,27,1,897,653,1623,Falcon-512
37.898000,rsu[0],carNoIp[26],7,330.883314,292.631579,97.772,98.000,27,1,897,657,1627,Falcon-512
37.899000,rsu[0],carNoIp[29],7,376.523758,219.042830,79.016,99.000,27,1,897,655,1625,Falcon-512
37.909000,rsu[0],carNoIp[11],368,450.516546,214.268084,151.274,9.000,27,1,897,657,1627,Falcon-512
37.912000,rsu[0],carNoIp[13],367,334.629302,59.736811,144.561,12.000,27,1,897,658,1628,Falcon-512
37.917000,rsu[0],carNoIp[27],8,327.382425,294.672301,98.679,17.000,27,1,897,653,1623,Falcon-512
37.923000,rsu[0],carNoIp[36],8,267.301965,230.239777,44.817,23.000,27,1,897,652,1622,Falcon-512
37.925000,rsu[0],carNoIp[34],8,267.221300,226.739944,42.597,25.000,27,1,897,655,1625,Falcon-512
37.926000,rsu[0],carNoIp[22],323,320.378129,305.445204,107.513,26.000,27,1,897,655,1625,Falcon-512
37.929000,rsu[0],carNoIp[18],341,334.143980,77.976291,126.809,29.000,27,1,897,655,1625,Falcon-512
37.934000,rsu[0],carNoIp[2],368,371.871738,75.714956,143.657,34.000,27,1,897,655,1624,Falcon-512
37.936000,rsu[0],carNoIp[35],8,300.787438,230.160500,30.582,36.000,27,1,897,654,1624,Falcon-512
37.940000,rsu[0],carNoIp[15],349,286.077348,223.195279,27.511,40.000,27,1,897,655,1625,Falcon-512
37.944000,rsu[0],carNoIp[31],8,320.355054,200.764798,20.974,44.000,27,1,897,653,1623,Falcon-512
37.945000,rsu[0],carNoIp[37],7,323.700000,210.452393,26.381,45.000,27,1,897,653,1623,Falcon-512
37.948000,rsu[0],carNoIp[38],5,300.017612,226.662298,27.127,48.000,27,1,897,655,1625,Falcon-512
37.961000,rsu[0],carNoIp[28],8,338.275939,218.871357,42.967,61.000,27,1,897,654,1624,Falcon-512
37.961000,rsu[0],carNoIp[32],8,321.555342,155.699157,49.520,61.000,27,1,897,656,1626,Falcon-512
37.962000,rsu[0],carNoIp[24],8,330.900000,246.426417,55.993,62.000,27,1,897,656,1626,Falcon-512
37.967000,rsu[0],carNoIp[19],340,376.717000,226.043840,81.171,67.000,27,1,897,655,1625,Falcon-512
37.973000,rsu[0],carNoIp[1],368,394.491827,225.879461,98.099,73.000,27,1,897,652,1621,Falcon-512
37.974000,rsu[0],carNoIp[10],368,434.548710,225.638209,137.061,74.000,27,1,897,656,1626,Falcon-512
37.977000,rsu[0],carNoIp[4],368,266.191977,223.242357,41.330,77.000,27,1,897,657,1626,Falcon-512
37.990000,rsu[0],carNoIp[25],8,330.887721,282.515902,88.249,90.000,27,1,897,652,1622,Falcon-512
37.992000,rsu[0],carNoIp[39],5,327.398077,258.743138,65.011,92.000,27,1,897,654,1624,Falcon-512
37.993000,rsu[0],carNoIp[21],325,329.686370,113.543364,91.548,93.000,27,1,897,656,1626,Falcon-512
37.994000,rsu[0],carNoIp[30],8,378.821884,222.553312,82.137,94.000,27,1,897,656,1626,Falcon-512
37.996000,rsu[0],carNoIp[33],8,325.056529,155.746391,51.100,96.000,27,1,897,656,1626,Falcon-512
37.998000,rsu[0],carNoIp[26],8,330.883434,292.356541,97.512,98.000,27,1,897,653,1623,Falcon-512
37.999000,rsu[0],carNoIp[29],8,376.149357,219.041137,78.653,99.000,27,1,897,654,1624,Falcon-512
38.007000,rsu[0],carNoIp[18],342,334.171251,76.956270,127.798,7.000,27,1,897,655,1625,Falcon-512
38.009000,rsu[0],carNoIp[11],369,450.650984,213.315681,151.321,9.000,27,1,897,657,1627,Falcon-512
38.012000,rsu[0],carNoIp[13],368,334.655699,58.731753,145.543,12.000,27,1,897,656,1626,Falcon-512
38.017000,rsu[0],carNoIp[27],9,327.382425,294.672301,98.679,17.000,27,1,897,655,1625,Falcon-512
38.023000,rsu[0],carNoIp[36],9,267.694007,230.238849,44.532,23.000,27,1,897,654,1624,Falcon-512
38.025000,rsu[0],carNoIp[34],9,267.607537,226.739030,42.299,25.000,27,1,897,656,1626,Falcon-512
38.026000,rsu[0],carNoIp[22],324,320.377657,306.757826,108.800,26.000,27,1,897,658,1628,Falcon-512
38.034000,rsu[0],carNoIp[2],369,370.373846,75.587908,143.024,34.000,27,1,897,654,1623,Falcon-512
38.036000,rsu[0],carNoIp[35],9,301.208540,230.159503,30.595,36.000,27,1,897,656,1626,Falcon-512
38.040000,rsu[0],carNoIp[15],350,284.712326,223.198510,28.229,40.000,27,1,897,655,1625,Falcon-512
38.044000,rsu[0],carNoIp[31],9,320.346355,201.142730,20.983,44.000,27,1,897,657,1627,Falcon-512
38.045000,rsu[0],carNoIp[37],8,323.700000,210.658821,26.463,45.000,27,1,897,654,1624,Falcon-512
38.048000,rsu[0],carNoIp[38],6,300.116798,226.662064,27.127,48.000,27,1,897,655,1625,Falcon-512
38.061000,rsu[0],carNoIp[28],9,337.905272,218.882771,42.642,61.000,27,1,897,657,1627,Falcon-512
38.061000,rsu[0],carNoIp[32],9,321.545247,156.078401,49.176,61.000,27,1,897,654,1624,Falcon-512
38.062000,rsu[0],carNoIp[24],9,330.900000,246.042547,55.675,62.000,27,1,897,655,1625,Falcon-512
38.067000,rsu[0],carNoIp[19],341,377.529821,226.047518,81.941,67.000,27,1,897,654,1624,Falcon-512
38.073000,rsu[0],carNoIp[1],369,395.458826,225.859637,99.026,73.000,27,1,897,654,1623,Falcon-512
38.074000,rsu[0],carNoIp[10],369,435.252149,225.641149,137.752,74.000,27,1,897,656,1626,Falcon-512
38.077000,rsu[0],carNoIp[4],369,264.764998,223.245736,42.507,77.000,27,1,897,650,1619,Falcon-512
38.090000,rsu[0],carNoIp[25],9,330.887892,282.123615,87.883,90.000,27,1,897,651,1621,Falcon-512
38.092000,rsu[0],carNoIp[39],6,327.398216,258.425599,64.724,92.000,27,1,897,656,1626,Falcon-512
38.093000,rsu[0],carNoIp[21],326,329.723651,112.157033,92.870,93.000,27,1,897,653,1623,Falcon-512
38.094000,rsu[0],carNoIp[30],9,378.793562,222.553184,82.110,94.000,27,1,897,655,1625,Falcon-512
38.096000,rsu[0],carNoIp[33],9,325.046996,156.104564,50.785,96.000,27,1,897,657,1627,Falcon-512
38.098000,rsu[0],carNoIp[26],9,330.883559,292.071139,97.241,98.000,27,1,897,661,1631,Falcon-512
38.099000,rsu[0],carNoIp[29],9,375.754995,219.039353,78.271,99.000,27,1,897,656,1626,Falcon-512
38.107000,rsu[0],carNoIp[18],343,334.198570,75.934437,128.790,7.000,27,1,897,654,1624,Falcon-512
38.109000,rsu[0],carNoIp[11],370,450.784637,212.368834,151.374,9.000,27,1,897,654,1624,Falcon-512
38.112000,rsu[0],carNoIp[13],369,334.681818,57.737290,146.515,12.000,27,1,897,658,1628,Falcon-512
38.117000,rsu[0],carNoIp[27],10,327.382429,294.664638,98.672,17.000,27,1,897,650,1620,Falcon-512
38.123000,rsu[0],carNoIp[36],10,268.101436,230.237884,44.236,23.000,27,1,897,652,1622,Falcon-512
38.125000,rsu[0],carNoIp[34],10,268.019211,226.738055,41.984,25.000,27,1,897,656,1626,Falcon-512
38.126000,rsu[0],carNoIp[22],325,320.377188,308.063820,110.082,26.000,27,1,897,654,1624,Falcon-512
38.134000,rsu[0],carNoIp[2],370,368.874070,75.468726,142.396,34.000,27,1,897,655,1624,Falcon-512
38.136000,rsu[0],carNoIp[35],10,301.649714,230.158458,30.615,36.000,27,1,897,654,1624,Falcon-512
38.140000,rsu[0],carNoIp[15],351,283.331288,223.201780,29.003,40.000,27,1,897,652,1622,Falcon-512
38.144000,rsu[0],carNoIp[31],10,320.334364,201.546408,20.997,44.000,27,1,897,652,1622,Falcon-512
38.145000,rsu[0],carNoIp[37],9,323.700000,210.820311,26.529,45.000,27,1,897,657,1627,Falcon-512
38.148000,rsu[0],carNoIp[38],7,300.238087,226.661777,27.128,48.000,27,1,897,657,1627,Falcon-512
38.161000,rsu[0],carNoIp[28],10,337.520939,218.894606,42.306,61.000,27,1,897,653,1623,Falcon-512
38.161000,rsu[0],carNoIp[32],10,321.534716,156.473977,48.819,61.000,27,1,897,657,1627,Falcon-512
38.162000,rsu[0],carNoIp[24],10,330.900000,245.641388,55.344,62.000,27,1,897,653,1623,Falcon-512
38.167000,rsu[0],carNoIp[19],342,378.297987,226.050993,82.669,67.000,27,1,897,660,1630,Falcon-512
38.173000,rsu[0],carNoIp[1],370,396.446431,225.839390,99.973,73.000,27,1,897,652,1621,Falcon-512
38.174000,rsu[0],carNoIp[10],370,435.981588,225.644197,138.469,74.000,27,1,897,653,1623,Falcon-512
38.177000,rsu[0],carNoIp[4],370,263.335943,223.249119,43.701,77.000,27,1,897,654,1623,Falcon-512
38.190000,rsu[0],carNoIp[25],10,330.888070,281.716316,87.502,90.000,27,1,897,650,1620,Falcon-512
38.192000,rsu[0],carNoIp[39],7,327.398365,258.083290,64.415,92.000,27,1,897,653,1623,Falcon-512
38.193000,rsu[0],carNoIp[21],327,329.760890,110.772246,94.193,93.000,27,1,897,654,1624,Falcon-512
38.194000,rsu[0],carNoIp[30],10,378.784680,222.553143,82.102,94.000,27,1,897,654,1624,Falcon-512
38.196000,rsu[0],carNoIp[33],10,325.036817,156.486999,50.450,96.000,27,1,897,660,1630,Falcon-512
38.198000,rsu[0],carNoIp[26],10,330.883692,291.764582,96.951,98.000,27,1,897,655,1625,Falcon-512
38.199000,rsu[0],carNoIp[29],10,375.337362,219.037463,77.866,99.000,27,1,897,657,1627,Falcon-512
38.207000,rsu[0],carNoIp[18],344,334.225689,74.920106,129.774,7.000,27,1,897,657,1627,Falcon-512
38.209000,rsu[0],carNoIp[11],371,450.799288,211.438241,151.315,9.000,27,1,897,656,1626,Falcon-512
38.212000,rsu[0],carNoIp[13],370,334.707966,56.741702,147.488,12.000,27,1,897,653,1623,Falcon-512
38.217000,rsu[0],carNoIp[27],11,327.382441,294.635835,98.645,17.000,27,1,897,659,1629,Falcon-512
38.223000,rsu[0],carNoIp[36],11,268.527194,230.236876,43.930,23.000,27,1,897,653,1623,Falcon-512
38.225000,rsu[0],carNoIp[34],11,268.449902,226.737035,41.657,25.000,27,1,897,653,1623,Falcon-512
38.226000,rsu[0],carNoIp[22],326,320.376719,309.368640,111.363,26.000,27,1,897,652,1622,Falcon-512
38.234000,rsu[0],carNoIp[2],371,367.372277,75.348582,141.782,34.000,27,1,897,657,1626,Falcon-512
38.240000,rsu[0],carNoIp[15],352,281.957069,223.205033,29.816,40.000,27,1,897,652,1622,Falcon-512
38.244000,rsu[0],carNoIp[31],11,320.321983,201.963224,21.020,44.000,27,1,897,655,1625,Falcon-512
38.245000,rsu[0],carNoIp[37],10,323.700000,210.938158,26.577,45.000,27,1,897,656,1626,Falcon-512
38.248000,rsu[0],carNoIp[38],8,300.378785,226.661443,27.129,48.000,27,1,897,656,1626,Falcon-512
38.261000,rsu[0],carNoIp[28],11,337.113774,218.907145,41.951,61.000,27,1,897,654,1624,Falcon-512
38.261000,rsu[0],carNoIp[32],11,321.523674,156.888763,48.444,61.000,27,1,897,654,1624,Falcon-512
38.262000,rsu[0],carNoIp[24],11,330.900000,245.221689,54.998,62.000,27,1,897,654,1624,Falcon-512
38.267000,rsu[0],carNoIp[19],343,379.021154,226.054264,83.356,67.000,27,1,897,656,1626,Falcon-512
38.273000,rsu[0],carNoIp[1],371,397.454337,225.818727,100.940,73.000,27,1,897,657,1626,Falcon-512
38.274000,rsu[0],carNoIp[10],371,436.737028,225.647355,139.211,74.000,27,1,897,654,1624,Falcon-512
38.277000,rsu[0],carNoIp[4],371,261.908284,223.252499,44.907,77.000,27,1,897,651,1620,Falcon-512
38.284000,rsu[0],carNoIp[35],11,302.112740,230.157362,30.642,84.000,27,1,897,658,1628,Falcon-512
38.290000,rsu[0],carNoIp[25],11,330.888254,281.292935,87.107,90.000,27,1,897,658,1628,Falcon-512
38.292000,rsu[0],carNoIp[39],8,327.398522,257.722015,64.090,92.000,27,1,897,654,1624,Falcon-512
38.293000,rsu[0],carNoIp[21],328,329.798104,109.388418,95.516,93.000,27,1,897,653,1623,Falcon-512
38.294000,rsu[0],carNoIp[30],11,378.784680,222.553143,82.102,94.000,27,1,897,655,1625,Falcon-512
38.296000,rsu[0],carNoIp[33],11,325.026043,156.891803,50.096,96.000,27,1,897,653,1623,Falcon-512
38.298000,rsu[0],carNoIp[26],11,330.883830,291.449374,96.653,98.000,27,1,897,655,1625,Falcon-512
38.301000,rsu[0],carNoIp[29],11,374.900083,219.035485,77.443,101.000,27,1,897,651,1621,Falcon-512
38.307000,rsu[0],carNoIp[18],345,334.252886,73.902845,130.762,7.000,27,1,897,654,1624,Falcon-512
38.309000,rsu[0],carNoIp[11],372,450.798463,210.486109,151.245,9.000,27,1,897,654,1624,Falcon-512
38.312000,rsu[0],carNoIp[13],371,334.734248,55.740992,148.466,12.000,27,1,897,655,1625,Falcon-512
38.317000,rsu[0],carNoIp[27],12,327.382458,294.598384,98.609,17.000,27,1,897,653,1623,Falcon-512
38.323000,rsu[0],carNoIp[36],12,268.978840,230.235807,43.606,23.000,27,1,897,653,1623,Falcon-512
38.325000,rsu[0],carNoIp[34],12,268.901180,226.735967,41.315,25.000,27,1,897,660,1630,Falcon-512
38.326000,rsu[0],carNoIp[22],327,320.376251,310.669603,112.641,26.000,27,1,897,655,1625,Falcon-512
38.334000,rsu[0],carNoIp[2],372,365.878436,75.242391,141.172,34.000,27,1,897,658,1627,Falcon-512
38.340000,rsu[0],carNoIp[15],353,280.582041,223.208289,30.671,40.000,27,1,897,655,1625,Falcon-512
38.344000,rsu[0],carNoIp[31],12,320.312703,202.398475,21.056,44.000,27,1,897,650,1620,Falcon-512
38.345000,rsu[0],carNoIp[37],11,323.700000,211.011109,26.607,45.000,27,1,897,656,1626,Falcon-512
38.348000,rsu[0],carNoIp[38],9,300.540624,226.661060,27.131,48.000,27,1,897,658,1628,Falcon-512
