t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
19.043000,rsu[0],carNoIp[20],10,1248.403154,1023.400000,249.553,43.000,24,1,91,64,229,ECDSA P-256
19.063000,rsu[0],carNoIp[14],122,1026.600000,1050.819603,57.578,63.000,24,1,91,64,229,ECDSA P-256
19.063000,rsu[0],carNoIp[17],66,1023.400000,446.883734,553.634,63.000,24,1,91,64,229,ECDSA P-256
19.066000,rsu[0],carNoIp[2],179,1462.796960,1020.200000,463.265,66.000,24,1,91,64,228,ECDSA P-256
19.068000,rsu[0],carNoIp[11],179,767.290124,1026.600000,234.279,68.000,24,1,91,64,229,ECDSA P-256
19.077000,rsu[0],carNoIp[7],179,1029.800000,909.623754,95.294,77.000,24,1,91,64,228,ECDSA P-256
19.081000,rsu[0],carNoIp[15],122,830.198743,1026.600000,171.945,81.000,24,1,91,64,229,ECDSA P-256
19.085000,rsu[0],carNoIp[10],179,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
19.094000,rsu[0],carNoIp[6],179,1029.800000,1367.482573,368.723,94.000,24,1,91,64,228,ECDSA P-256
19.096000,rsu[0],carNoIp[0],179,1489.215155,1020.200000,489.658,96.000,24,1,91,64,228,ECDSA P-256
19.096000,rsu[0],carNoIp[18],66,1029.800000,1018.926942,35.655,96.000,24,1,91,64,229,ECDSA P-256
19.098000,rsu[0],carNoIp[9],179,766.736658,1029.800000,235.212,98.000,24,1,91,64,228,ECDSA P-256
19.112000,rsu[0],carNoIp[8],180,1026.600000,1148.694562,151.138,12.000,24,1,91,64,228,ECDSA P-256
19.117000,rsu[0],carNoIp[12],123,1524.779889,1023.400000,525.325,17.000,24,1,91,64,229,ECDSA P-256
19.123000,rsu[0],carNoIp[5],180,965.436869,1020.200000,40.344,23.000,24,1,91,64,228,ECDSA P-256
19.127000,rsu[0],carNoIp[22],11,1029.800000,1227.686630,229.683,27.000,24,1,91,64,229,ECDSA P-256
19.137000,rsu[0],carNoIp[3],180,1024.960983,1021.204819,33.131,37.000,24,1,91,64,228,ECDSA P-256
19.138000,rsu[0],carNoIp[19],67,945.186181,1029.800000,62.591,38.000,24,1,91,64,229,ECDSA P-256
19.143000,rsu[0],carNoIp[20],11,1247.972576,1023.400000,249.124,43.000,24,1,91,64,229,ECDSA P-256
19.158000,rsu[0],carNoIp[13],123,1020.200000,574.662969,425.846,58.000,24,1,91,64,229,ECDSA P-256
19.163000,rsu[0],carNoIp[14],123,1026.600000,1049.704751,56.596,63.000,24,1,91,64,229,ECDSA P-256
19.168000,rsu[0],carNoIp[11],180,769.183623,1026.600000,232.398,68.000,24,1,91,64,229,ECDSA P-256
19.177000,rsu[0],carNoIp[4],180,1020.200000,895.018883,107.024,77.000,24,1,91,64,228,ECDSA P-256
19.177000,rsu[0],carNoIp[7],180,1029.800000,907.623678,97.193,77.000,24,1,91,64,228,ECDSA P-256
19.181000,rsu[0],carNoIp[15],123,832.199329,1026.600000,169.969,81.000,24,1,91,64,229,ECDSA P-256
19.185000,rsu[0],carNoIp[10],180,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
19.194000,rsu[0],carNoIp[6],180,1029.800000,1365.472827,366.720,94.000,24,1,91,64,228,ECDSA P-256
19.196000,rsu[0],carNoIp[0],180,1487.328364,1020.200000,487.772,96.000,24,1,91,64,228,ECDSA P-256
19.196000,rsu[0],carNoIp[18],67,1029.800000,1017.481186,34.909,96.000,24,1,91,64,229,ECDSA P-256
19.198000,rsu[0],carNoIp[9],180,768.636198,1029.800000,233.329,98.000,24,1,91,64,228,ECDSA P-256
19.212000,rsu[0],carNoIp[8],181,1026.600000,1146.928118,149.400,12.000,24,1,91,64,228,ECDSA P-256
19.217000,rsu[0],carNoIp[12],124,1522.778015,1023.400000,523.325,17.000,24,1,91,64,229,ECDSA P-256
19.223000,rsu[0],carNoIp[5],181,963.905090,1020.200000,41.664,23.000,24,1,91,64,228,ECDSA P-256
19.227000,rsu[0],carNoIp[22],12,1029.800000,1227.240148,229.240,27.000,24,1,91,64,229,ECDSA P-256
19.230000,rsu[0],carNoIp[21],12,1020.200000,498.597680,501.834,30.000,24,1,91,64,229,ECDSA P-256
19.237000,rsu[0],carNoIp[3],181,1024.986156,1021.246873,33.177,37.000,24,1,91,64,228,ECDSA P-256
19.238000,rsu[0],carNoIp[19],68,946.715361,1029.800000,61.256,38.000,24,1,91,64,229,ECDSA P-256
19.243000,rsu[0],carNoIp[20],12,1247.520733,1023.400000,248.675,43.000,24,1,91,64,229,ECDSA P-256
19.258000,rsu[0],carNoIp[13],124,1020.200000,576.528945,423.982,58.000,24,1,91,64,229,ECDSA P-256
19.263000,rsu[0],carNoIp[14],124,1026.600000,1048.634898,55.659,63.000,24,1,91,64,229,ECDSA P-256
19.263000,rsu[0],carNoIp[17],68,1023.400000,449.896006,550.624,63.000,24,1,91,64,229,ECDSA P-256
19.266000,rsu[0],carNoIp[2],181,1459.008534,1020.200000,459.480,66.000,24,1,91,64,228,ECDSA P-256
19.268000,rsu[0],carNoIp[11],181,771.076861,1026.600000,230.518,68.000,24,1,91,64,229,ECDSA P-256
19.277000,rsu[0],carNoIp[4],181,1020.200000,897.024570,105.057,77.000,24,1,91,64,228,ECDSA P-256
19.277000,rsu[0],carNoIp[7],181,1029.800000,905.620827,99.098,77.000,24,1,91,64,228,ECDSA P-256
19.281000,rsu[0],carNoIp[15],124,834.206808,1026.600000,167.988,81.000,24,1,91,64,229,ECDSA P-256
19.285000,rsu[0],carNoIp[10],181,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
19.294000,rsu[0],carNoIp[6],181,1029.800000,1363.468277,364.722,94.000,24,1,91,64,228,ECDSA P-256
19.296000,rsu[0],carNoIp[18],68,1029.800000,1016.036017,34.208,96.000,24,1,91,64,229,ECDSA P-256
19.298000,rsu[0],carNoIp[9],181,770.529697,1029.800000,231.451,98.000,24,1,91,64,228,ECDSA P-256
19.312000,rsu[0],carNoIp[8],182,1026.600000,1145.156590,147.658,12.000,24,1,91,64,228,ECDSA P-256
19.317000,rsu[0],carNoIp[12],125,1520.775674,1023.400000,521.325,17.000,24,1,91,64,229,ECDSA P-256
19.323000,rsu[0],carNoIp[5],182,962.354456,1020.200000,43.014,23.000,24,1,91,64,228,ECDSA P-256
19.327000,rsu[0],carNoIp[22],13,1029.800000,1226.779126,228.783,27.000,24,1,91,64,229,ECDSA P-256
19.330000,rsu[0],carNoIp[21],13,1020.200000,499.048770,501.383,30.000,24,1,91,64,229,ECDSA P-256
19.337000,rsu[0],carNoIp[3],182,1025.023165,1021.308554,33.245,37.000,24,1,91,64,228,ECDSA P-256
19.338000,rsu[0],carNoIp[19],69,948.263786,1029.800000,59.914,38.000,24,1,91,64,229,ECDSA P-256
19.343000,rsu[0],carNoIp[20],13,1247.052028,1023.400000,248.208,43.000,24,1,91,64,229,ECDSA P-256
19.358000,rsu[0],carNoIp[13],125,1020.200000,578.390987,422.122,58.000,24,1,91,64,229,ECDSA P-256
19.363000,rsu[0],carNoIp[14],125,1026.600000,1047.610046,54.766,63.000,24,1,91,64,229,ECDSA P-256
19.363000,rsu[0],carNoIp[17],69,1023.400000,451.437217,549.084,63.000,24,1,91,64,229,ECDSA P-256
19.366000,rsu[0],carNoIp[2],182,1457.107685,1020.200000,457.581,66.000,24,1,91,64,228,ECDSA P-256
19.368000,rsu[0],carNoIp[11],182,772.966516,1026.600000,228.641,68.000,24,1,91,64,229,ECDSA P-256
19.377000,rsu[0],carNoIp[4],182,1020.200000,899.028094,103.094,77.000,24,1,91,64,228,ECDSA P-256
19.377000,rsu[0],carNoIp[7],182,1029.800000,903.610867,101.014,77.000,24,1,91,64,228,ECDSA P-256
19.381000,rsu[0],carNoIp[15],125,836.211091,1026.600000,166.010,81.000,24,1,91,64,229,ECDSA P-256
19.385000,rsu[0],carNoIp[10],182,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
19.394000,rsu[0],carNoIp[6],182,1029.800000,1361.465612,362.726,94.000,24,1,91,64,228,ECDSA P-256
19.396000,rsu[0],carNoIp[0],182,1483.562435,1020.200000,484.010,96.000,24,1,91,64,228,ECDSA P-256
19.396000,rsu[0],carNoIp[18],69,1029.800000,1014.579341,33.550,96.000,24,1,91,64,229,ECDSA P-256
19.398000,rsu[0],carNoIp[9],182,772.422935,1029.800000,229.574,98.000,24,1,91,64,228,ECDSA P-256
19.412000,rsu[0],carNoIp[8],183,1026.600000,1143.383708,145.916,12.000,24,1,91,64,228,ECDSA P-256
19.417000,rsu[0],carNoIp[12],126,1518.773671,1023.400000,519.325,17.000,24,1,91,64,229,ECDSA P-256
19.423000,rsu[0],carNoIp[5],183,960.778339,1020.200000,44.400,23.000,24,1,91,64,228,ECDSA P-256
19.427000,rsu[0],carNoIp[22],14,1029.800000,1226.296244,228.305,27.000,24,1,91,64,229,ECDSA P-256
19.430000,rsu[0],carNoIp[21],14,1020.200000,499.525626,500.907,30.000,24,1,91,64,229,ECDSA P-256
19.437000,rsu[0],carNoIp[3],183,1025.073036,1021.391553,33.336,37.000,24,1,91,64,228,ECDSA P-256
19.438000,rsu[0],carNoIp[19],70,949.826427,1029.800000,58.570,38.000,24,1,91,64,229,ECDSA P-256
19.443000,rsu[0],carNoIp[20],14,1246.566909,1023.400000,247.725,43.000,24,1,91,64,229,ECDSA P-256
19.458000,rsu[0],carNoIp[13],126,1020.200000,580.256698,420.259,58.000,24,1,91,64,229,ECDSA P-256
19.463000,rsu[0],carNoIp[14],126,1026.600000,1046.628276,53.914,63.000,24,1,91,64,229,ECDSA P-256
19.464000,rsu[0],carNoIp[10],183,1013.599000,1026.600000,30.290,64.000,24,1,91,64,229,ECDSA P-256
19.468000,rsu[0],carNoIp[11],183,774.866786,1026.600000,226.754,68.000,24,1,91,64,229,ECDSA P-256
19.477000,rsu[0],carNoIp[4],183,1020.200000,901.037807,101.126,77.000,24,1,91,64,228,ECDSA P-256
19.477000,rsu[0],carNoIp[7],183,1029.800000,901.599013,102.936,77.000,24,1,91,64,228,ECDSA P-256
19.481000,rsu[0],carNoIp[15],126,838.215573,1026.600000,164.033,81.000,24,1,91,64,229,ECDSA P-256
19.494000,rsu[0],carNoIp[6],183,1029.800000,1359.465215,360.733,94.000,24,1,91,64,228,ECDSA P-256
19.496000,rsu[0],carNoIp[0],183,1481.664820,1020.200000,482.114,96.000,24,1,91,64,228,ECDSA P-256
19.496000,rsu[0],carNoIp[18],70,1029.800000,1013.128017,32.945,96.000,24,1,91,64,229,ECDSA P-256
19.498000,rsu[0],carNoIp[9],183,774.312590,1029.800000,227.701,98.000,24,1,91,64,228,ECDSA P-256
19.512000,rsu[0],carNoIp[8],184,1026.600000,1141.609296,144.173,12.000,24,1,91,64,228,ECDSA P-256
19.517000,rsu[0],carNoIp[12],127,1516.764523,1023.400000,517.318,17.000,24,1,91,64,229,ECDSA P-256
19.523000,rsu[0],carNoIp[5],184,959.184732,1020.200000,45.814,23.000,24,1,91,64,228,ECDSA P-256
19.527000,rsu[0],carNoIp[22],15,1029.800000,1225.790234,227.803,27.000,24,1,91,64,229,ECDSA P-256
19.527000,rsu[0],carNoIp[23],15,148.727487,1026.600000,851.703,27.000,24,1,91,64,229,ECDSA P-256
19.530000,rsu[0],carNoIp[21],15,1020.200000,500.024252,500.409,30.000,24,1,91,64,229,ECDSA P-256
19.531000,rsu[0],carNoIp[6],184,1029.800000,1357.463471,358.738,31.000,24,1,91,64,228,ECDSA P-256
19.537000,rsu[0],carNoIp[3],184,1025.136118,1021.496539,33.450,37.000,24,1,91,64,228,ECDSA P-256
19.538000,rsu[0],carNoIp[19],71,951.407290,1029.800000,57.221,38.000,24,1,91,64,229,ECDSA P-256
19.543000,rsu[0],carNoIp[20],15,1246.064663,1023.400000,247.225,43.000,24,1,91,64,229,ECDSA P-256
19.558000,rsu[0],carNoIp[13],127,1020.200000,582.125247,418.393,58.000,24,1,91,64,229,ECDSA P-256
19.563000,rsu[0],carNoIp[14],127,1026.600000,1045.691507,53.106,63.000,24,1,91,64,229,ECDSA P-256
19.564000,rsu[0],carNoIp[10],184,1013.599000,1026.600000,30.290,64.000,24,1,91,64,229,ECDSA P-256
19.566000,rsu[0],carNoIp[2],184,1453.307447,1020.200000,453.785,66.000,24,1,91,64,228,ECDSA P-256
19.568000,rsu[0],carNoIp[11],184,776.767319,1026.600000,224.867,68.000,24,1,91,64,229,ECDSA P-256
19.577000,rsu[0],carNoIp[4],184,1020.200000,903.046723,99.161,77.000,24,1,91,64,228,ECDSA P-256
19.577000,rsu[0],carNoIp[7],184,1029.800000,899.594066,104.854,77.000,24,1,91,64,228,ECDSA P-256
19.581000,rsu[0],carNoIp[15],127,840.214588,1026.600000,162.062,81.000,24,1,91,64,229,ECDSA P-256
19.596000,rsu[0],carNoIp[0],184,1479.776043,1020.200000,480.227,96.000,24,1,91,64,228,ECDSA P-256
19.596000,rsu[0],carNoIp[18],71,1029.800000,1011.673677,32.393,96.000,24,1,91,64,229,ECDSA P-256
19.598000,rsu[0],carNoIp[9],184,776.212860,1029.800000,225.818,98.000,24,1,91,64,228,ECDSA P-256
19.612000,rsu[0],carNoIp[8],185,1026.600000,1139.837127,142.432,12.000,24,1,91,64,228,ECDSA P-256
19.617000,rsu[0],carNoIp[12],128,1514.757959,1023.400000,515.314,17.000,24,1,91,64,229,ECDSA P-256
19.623000,rsu[0],carNoIp[5],185,957.577525,1020.200000,47.252,23.000,24,1,91,64,228,ECDSA P-256
19.627000,rsu[0],carNoIp[22],16,1029.800000,1225.262063,227.280,27.000,24,1,91,64,229,ECDSA P-256
19.631000,rsu[0],carNoIp[6],185,1029.800000,1355.457771,356.740,31.000,24,1,91,64,228,ECDSA P-256
19.637000,rsu[0],carNoIp[3],185,1025.209255,1021.618261,33.584,37.000,24,1,91,64,228,ECDSA P-256
19.638000,rsu[0],carNoIp[19],72,953.006927,1029.800000,55.869,38.000,24,1,91,64,229,ECDSA P-256
19.643000,rsu[0],carNoIp[20],16,1245.537719,1023.400000,246.701,43.000,24,1,91,64,229,ECDSA P-256
19.658000,rsu[0],carNoIp[13],128,1020.200000,583.990513,416.530,58.000,24,1,91,64,229,ECDSA P-256
19.663000,rsu[0],carNoIp[14],128,1026.600000,1044.799737,52.341,63.000,24,1,91,64,229,ECDSA P-256
19.664000,rsu[0],carNoIp[10],185,1013.599000,1026.600000,30.290,64.000,24,1,91,64,229,ECDSA P-256
19.666000,rsu[0],carNoIp[2],185,1451.412324,1020.200000,451.892,66.000,24,1,91,64,228,ECDSA P-256
19.668000,rsu[0],carNoIp[11],185,778.658355,1026.600000,222.990,68.000,24,1,91,64,229,ECDSA P-256
19.677000,rsu[0],carNoIp[4],185,1020.200000,905.056398,97.197,77.000,24,1,91,64,228,ECDSA P-256
19.677000,rsu[0],carNoIp[7],185,1029.800000,897.584731,106.780,77.000,24,1,91,64,228,ECDSA P-256
19.681000,rsu[0],carNoIp[15],128,842.218206,1026.600000,160.086,81.000,24,1,91,64,229,ECDSA P-256
19.696000,rsu[0],carNoIp[0],185,1477.886012,1020.200000,478.339,96.000,24,1,91,64,228,ECDSA P-256
19.696000,rsu[0],carNoIp[18],72,1029.800000,1010.218850,31.898,96.000,24,1,91,64,229,ECDSA P-256
19.698000,rsu[0],carNoIp[9],185,778.113393,1029.800000,223.935,98.000,24,1,91,64,228,ECDSA P-256
19.712000,rsu[0],carNoIp[8],186,1026.600000,1138.062806,140.691,12.000,24,1,91,64,228,ECDSA P-256
19.723000,rsu[0],carNoIp[5],186,955.956679,1020.200000,48.712,23.000,24,1,91,64,228,ECDSA P-256
19.727000,rsu[0],carNoIp[22],17,1029.800000,1224.714760,226.737,27.000,24,1,91,64,229,ECDSA P-256
19.730000,rsu[0],carNoIp[21],17,1020.200000,501.078935,499.355,30.000,24,1,91,64,229,ECDSA P-256
19.731000,rsu[0],carNoIp[6],186,1029.800000,1353.449828,354.739,31.000,24,1,91,64,228,ECDSA P-256
19.737000,rsu[0],carNoIp[3],186,1025.292182,1021.756274,33.735,37.000,24,1,91,64,228,ECDSA P-256
19.738000,rsu[0],carNoIp[19],73,954.624449,1029.800000,54.516,38.000,24,1,91,64,229,ECDSA P-256
19.743000,rsu[0],carNoIp[20],17,1244.987226,1023.400000,246.153,43.000,24,1,91,64,229,ECDSA P-256
19.758000,rsu[0],carNoIp[13],129,1020.200000,585.855808,414.667,58.000,24,1,91,64,229,ECDSA P-256
19.763000,rsu[0],carNoIp[14],129,1026.600000,1043.952968,51.618,63.000,24,1,91,64,229,ECDSA P-256
19.763000,rsu[0],carNoIp[17],73,1023.400000,457.804656,542.723,63.000,24,1,91,64,229,ECDSA P-256
19.764000,rsu[0],carNoIp[10],186,1013.599000,1026.600000,30.290,64.000,24,1,91,64,229,ECDSA P-256
19.768000,rsu[0],carNoIp[11],186,780.548626,1026.600000,221.114,68.000,24,1,91,64,229,ECDSA P-256
19.775000,rsu[0],carNoIp[12],129,1512.755770,1023.400000,513.314,75.000,24,1,91,64,229,ECDSA P-256
19.777000,rsu[0],carNoIp[4],186,1020.200000,907.059953,95.241,77.000,24,1,91,64,228,ECDSA P-256
19.777000,rsu[0],carNoIp[7],186,1029.800000,895.583915,108.700,77.000,24,1,91,64,228,ECDSA P-256
19.781000,rsu[0],carNoIp[15],129,844.218222,1026.600000,158.116,81.000,24,1,91,64,229,ECDSA P-256
19.796000,rsu[0],carNoIp[0],186,1476.000419,1020.200000,476.455,96.000,24,1,91,64,228,ECDSA P-256
19.796000,rsu[0],carNoIp[18],73,1029.800000,1008.768444,31.463,96.000,24,1,91,64,229,ECDSA P-256
19.798000,rsu[0],carNoIp[9],186,780.004429,1029.800000,222.061,98.000,24,1,91,64,228,ECDSA P-256
19.812000,rsu[0],carNoIp[8],187,1026.600000,1136.294368,138.956,12.000,24,1,91,64,228,ECDSA P-256
19.823000,rsu[0],carNoIp[5],187,954.310851,1020.200000,50.205,23.000,24,1,91,64,228,ECDSA P-256
19.827000,rsu[0],carNoIp[22],18,1029.800000,1224.143551,226.171,27.000,24,1,91,64,229,ECDSA P-256
19.830000,rsu[0],carNoIp[21],18,1020.200000,501.635751,498.799,30.000,24,1,91,64,229,ECDSA P-256
19.831000,rsu[0],carNoIp[6],187,1029.800000,1351.446868,352.743,31.000,24,1,91,64,228,ECDSA P-256
19.837000,rsu[0],carNoIp[3],187,1025.387498,1021.914908,33.909,37.000,24,1,91,64,228,ECDSA P-256
19.838000,rsu[0],carNoIp[19],74,956.267963,1029.800000,53.156,38.000,24,1,91,64,229,ECDSA P-256
19.840000,rsu[0],carNoIp[15],130,846.223880,1026.600000,156.140,40.000,24,1,91,64,229,ECDSA P-256
19.843000,rsu[0],carNoIp[20],18,1244.417427,1023.400000,245.586,43.000,24,1,91,64,229,ECDSA P-256
19.858000,rsu[0],carNoIp[13],130,1020.200000,587.722229,412.803,58.000,24,1,91,64,229,ECDSA P-256
19.863000,rsu[0],carNoIp[14],130,1026.600000,1043.151198,50.937,63.000,24,1,91,64,229,ECDSA P-256
19.864000,rsu[0],carNoIp[10],187,1013.599000,1026.600000,30.290,64.000,24,1,91,64,229,ECDSA P-256
19.868000,rsu[0],carNoIp[11],187,782.446167,1026.600000,219.231,68.000,24,1,91,64,229,ECDSA P-256
19.877000,rsu[0],carNoIp[4],187,1020.200000,909.062581,93.288,77.000,24,1,91,64,228,ECDSA P-256
19.877000,rsu[0],carNoIp[7],187,1029.800000,893.583318,110.623,77.000,24,1,91,64,228,ECDSA P-256
19.896000,rsu[0],carNoIp[0],187,1474.106546,1020.200000,474.563,96.000,24,1,91,64,228,ECDSA P-256
19.896000,rsu[0],carNoIp[18],74,1029.800000,1007.322954,31.091,96.000,24,1,91,64,229,ECDSA P-256
19.898000,rsu[0],carNoIp[9],187,781.894700,1029.800000,220.188,98.000,24,1,91,64,228,ECDSA P-256
19.912000,rsu[0],carNoIp[8],188,1026.600000,1134.528019,137.224,12.000,24,1,91,64,228,ECDSA P-256
19.923000,rsu[0],carNoIp[5],188,952.651696,1020.200000,51.719,23.000,24,1,91,64,228,ECDSA P-256
19.927000,rsu[0],carNoIp[22],19,1029.800000,1223.547847,225.581,27.000,24,1,91,64,229,ECDSA P-256
19.930000,rsu[0],carNoIp[21],19,1020.200000,502.217350,498.217,30.000,24,1,91,64,229,ECDSA P-256
19.931000,rsu[0],carNoIp[6],188,1029.800000,1349.442402,350.746,31.000,24,1,91,64,228,ECDSA P-256
19.937000,rsu[0],carNoIp[3],188,1025.494223,1022.092529,34.103,37.000,24,1,91,64,228,ECDSA P-256
19.938000,rsu[0],carNoIp[19],75,957.926158,1029.800000,51.800,38.000,24,1,91,64,229,ECDSA P-256
19.940000,rsu[0],carNoIp[15],131,848.231120,1026.600000,154.163,40.000,24,1,91,64,229,ECDSA P-256
19.943000,rsu[0],carNoIp[20],19,1243.832749,1023.400000,245.004,43.000,24,1,91,64,229,ECDSA P-256
19.958000,rsu[0],carNoIp[13],131,1020.200000,589.590146,410.937,58.000,24,1,91,64,229,ECDSA P-256
19.963000,rsu[0],carNoIp[14],131,1026.600000,1042.394429,50.298,63.000,24,1,91,64,229,ECDSA P-256
19.964000,rsu[0],carNoIp[10],188,1013.599000,1026.600000,30.290,64.000,24,1,91,64,229,ECDSA P-256
19.966000,rsu[0],carNoIp[2],188,1445.728042,1020.200000,446.214,66.000,24,1,91,64,228,ECDSA P-256
19.968000,rsu[0],carNoIp[11],188,784.345900,1026.600000,217.346,68.000,24,1,91,64,229,ECDSA P-256
19.975000,rsu[0],carNoIp[12],131,1508.755660,1023.400000,509.318,75.000,24,1,91,64,229,ECDSA P-256
19.977000,rsu[0],carNoIp[4],188,1020.200000,911.067193,91.335,77.000,24,1,91,64,228,ECDSA P-256
19.977000,rsu[0],carNoIp[7],188,1029.800000,891.582900,112.549,77.000,24,1,91,64,228,ECDSA P-256
19.996000,rsu[0],carNoIp[0],188,1472.210334,1020.200000,472.669,96.000,24,1,91,64,228,ECDSA P-256
19.996000,rsu[0],carNoIp[18],75,1029.800000,1005.877864,30.783,96.000,24,1,91,64,229,ECDSA P-256
19.998000,rsu[0],carNoIp[9],188,783.792241,1029.800000,218.309,98.000,24,1,91,64,228,ECDSA P-256
1.115000,rsu[0],carNoIp[3],0,1023.400000,861.590133,140.463,15.000,12,1,91,64,228,ECDSA P-256
1.130000,rsu[0],carNoIp[11],0,501.016169,1026.600000,499.717,30.000,12,1,91,64,229,ECDSA P-256
1.132000,rsu[0],carNoIp[7],0,1026.600000,1185.489639,187.454,32.000,12,1,91,64,228,ECDSA P-256
1.148000,rsu[0],carNoIp[5],0,1023.400000,875.104305,127.167,48.000,12,1,91,64,228,ECDSA P-256
1.159000,rsu[0],carNoIp[4],0,1020.200000,612.725199,387.833,59.000,12,1,91,64,228,ECDSA P-256
1.166000,rsu[0],carNoIp[10],0,829.784313,1029.800000,172.877,66.000,12,1,91,64,229,ECDSA P-256
1.193000,rsu[0],carNoIp[8],0,1026.600000,1406.850672,407.750,93.000,12,1,91,64,228,ECDSA P-256
1.215000,rsu[0],carNoIp[3],1,1023.400000,861.826020,140.231,15.000,12,1,91,64,228,ECDSA P-256
1.232000,rsu[0],carNoIp[7],1,1026.600000,1185.268925,187.236,32.000,12,1,91,64,228,ECDSA P-256
1.248000,rsu[0],carNoIp[5],1,1023.400000,875.332501,126.943,48.000,12,1,91,64,228,ECDSA P-256
1.259000,rsu[0],carNoIp[4],1,1020.200000,612.950807,387.608,59.000,12,1,91,64,228,ECDSA P-256
1.266000,rsu[0],carNoIp[10],1,830.008607,1029.800000,172.656,66.000,12,1,91,64,229,ECDSA P-256
1.293000,rsu[0],carNoIp[8],1,1026.600000,1406.624925,407.525,93.000,12,1,91,64,228,ECDSA P-256
1.294000,rsu[0],carNoIp[6],1,1026.600000,1643.317477,643.887,94.000,12,1,91,64,228,ECDSA P-256
1.300000,rsu[0],carNoIp[9],1,498.992980,1029.800000,501.917,100.000,12,1,91,64,228,ECDSA P-256
1.315000,rsu[0],carNoIp[3],2,1023.400000,862.085991,139.974,15.000,12,1,91,64,228,ECDSA P-256
1.332000,rsu[0],carNoIp[7],2,1026.600000,1185.025698,186.995,32.000,12,1,91,64,228,ECDSA P-256
1.348000,rsu[0],carNoIp[5],2,1023.400000,875.581677,126.698,48.000,12,1,91,64,228,ECDSA P-256
1.359000,rsu[0],carNoIp[4],2,1020.200000,613.200452,387.359,59.000,12,1,91,64,228,ECDSA P-256
1.366000,rsu[0],carNoIp[10],2,830.252545,1029.800000,172.416,66.000,12,1,91,64,229,ECDSA P-256
1.393000,rsu[0],carNoIp[8],2,1026.600000,1406.376207,407.277,93.000,12,1,91,64,228,ECDSA P-256
1.415000,rsu[0],carNoIp[3],3,1023.400000,862.371815,139.693,15.000,12,1,91,64,228,ECDSA P-256
1.430000,rsu[0],carNoIp[11],3,501.707033,1026.600000,499.027,30.000,12,1,91,64,229,ECDSA P-256
1.432000,rsu[0],carNoIp[7],3,1026.600000,1184.763874,186.736,32.000,12,1,91,64,228,ECDSA P-256
1.448000,rsu[0],carNoIp[5],3,1023.400000,875.846426,126.438,48.000,12,1,91,64,228,ECDSA P-256
1.459000,rsu[0],carNoIp[4],3,1020.200000,613.474797,387.085,59.000,12,1,91,64,228,ECDSA P-256
1.466000,rsu[0],carNoIp[10],3,830.521379,1029.800000,172.151,66.000,12,1,91,64,229,ECDSA P-256
1.493000,rsu[0],carNoIp[8],3,1026.600000,1406.110240,407.011,93.000,12,1,91,64,228,ECDSA P-256
1.500000,rsu[0],carNoIp[9],3,499.524972,1029.800000,501.386,100.000,12,1,91,64,228,ECDSA P-256
1.515000,rsu[0],carNoIp[3],4,1023.400000,862.677554,139.392,15.000,12,1,91,64,228,ECDSA P-256
1.530000,rsu[0],carNoIp[11],4,501.969724,1026.600000,498.765,30.000,12,1,91,64,229,ECDSA P-256
1.532000,rsu[0],carNoIp[7],4,1026.600000,1184.481777,186.457,32.000,12,1,91,64,228,ECDSA P-256
1.548000,rsu[0],carNoIp[5],4,1023.400000,876.133868,126.156,48.000,12,1,91,64,228,ECDSA P-256
1.559000,rsu[0],carNoIp[4],4,1020.200000,613.774387,386.786,59.000,12,1,91,64,228,ECDSA P-256
1.566000,rsu[0],carNoIp[10],4,830.810671,1029.800000,171.866,66.000,12,1,91,64,229,ECDSA P-256
1.593000,rsu[0],carNoIp[8],4,1026.600000,1405.818339,406.720,93.000,12,1,91,64,228,ECDSA P-256
1.600000,rsu[0],carNoIp[9],4,499.821116,1029.800000,501.091,100.000,12,1,91,64,228,ECDSA P-256
1.615000,rsu[0],carNoIp[3],5,1023.400000,862.996881,139.077,15.000,12,1,91,64,228,ECDSA P-256
1.632000,rsu[0],carNoIp[7],5,1026.600000,1184.181987,186.160,32.000,12,1,91,64,228,ECDSA P-256
1.648000,rsu[0],carNoIp[5],5,1023.400000,876.446570,125.849,48.000,12,1,91,64,228,ECDSA P-256
1.659000,rsu[0],carNoIp[4],5,1020.200000,614.094008,386.467,59.000,12,1,91,64,228,ECDSA P-256
1.666000,rsu[0],carNoIp[10],5,831.116268,1029.800000,171.566,66.000,12,1,91,64,229,ECDSA P-256
