t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
33.925000,rsu[0],carNoIp[22],141,1026.599000,1063.313000,68.855,25.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.926000,rsu[0],carNoIp[0],328,1206.985000,1020.200000,208.028,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.926000,rsu[0],carNoIp[20],141,1052.410000,1023.400000,57.614,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.935000,rsu[0],carNoIp[12],265,1240.058000,1023.400000,241.248,35.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.941000,rsu[0],carNoIp[8],328,1026.599000,1043.906000,51.578,41.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.944000,rsu[0],carNoIp[19],203,1192.779000,1029.800000,195.133,44.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.952000,rsu[0],carNoIp[10],328,1026.599000,853.824000,148.660,52.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.957000,rsu[0],carNoIp[28],17,1288.185000,1020.200000,288.935,57.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.964000,rsu[0],carNoIp[24],79,1013.418000,1020.200000,24.761,64.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.968000,rsu[0],carNoIp[5],328,674.822000,1020.200000,325.843,68.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.969000,rsu[0],carNoIp[15],265,1116.855000,1026.599000,119.948,69.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.970000,rsu[0],carNoIp[17],203,1023.400000,709.158000,291.825,70.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.977000,rsu[0],carNoIp[2],328,1180.319000,1020.200000,181.516,77.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.981000,rsu[0],carNoIp[6],328,1029.800000,1081.454000,86.878,81.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.987000,rsu[0],carNoIp[13],265,1020.200000,839.467000,161.876,87.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.989000,rsu[0],carNoIp[9],328,1040.348000,1026.599000,48.585,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.989000,rsu[0],carNoIp[18],203,1026.599000,1036.401000,45.360,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.990000,rsu[0],carNoIp[11],328,1019.297000,1032.029000,37.726,90.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.993000,rsu[0],carNoIp[1],328,1508.124000,1020.200000,508.550,93.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.998000,rsu[0],carNoIp[25],79,1020.200000,738.009000,262.816,98.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.999000,rsu[0],carNoIp[3],328,1357.268000,1029.800000,358.544,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.999000,rsu[0],carNoIp[21],141,1020.200000,688.098000,312.595,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.008000,rsu[0],carNoIp[7],329,1029.800000,608.871000,392.294,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.008000,rsu[0],carNoIp[23],142,312.304000,1029.800000,688.360,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.013000,rsu[0],carNoIp[27],80,621.166000,1029.800000,380.037,13.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.018000,rsu[0],carNoIp[4],329,1020.200000,1013.598000,24.859,18.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.020000,rsu[0],carNoIp[14],266,1029.800000,1036.401000,47.308,20.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.025000,rsu[0],carNoIp[22],142,1026.599000,1062.627000,68.225,25.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.026000,rsu[0],carNoIp[0],329,1205.092000,1020.200000,206.145,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.026000,rsu[0],carNoIp[20],142,1050.403000,1023.400000,55.794,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.035000,rsu[0],carNoIp[12],266,1238.058000,1023.400000,239.258,35.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.041000,rsu[0],carNoIp[8],329,1026.599000,1043.905000,51.577,41.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.044000,rsu[0],carNoIp[19],204,1194.654000,1029.800000,196.985,44.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.052000,rsu[0],carNoIp[10],329,1026.599000,851.820000,150.631,52.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.057000,rsu[0],carNoIp[28],18,1287.637000,1020.200000,288.389,57.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.064000,rsu[0],carNoIp[24],80,1011.684000,1020.200000,23.865,64.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.068000,rsu[0],carNoIp[5],329,672.821000,1020.200000,327.840,68.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.069000,rsu[0],carNoIp[15],266,1118.865000,1026.599000,121.907,69.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.070000,rsu[0],carNoIp[17],204,1023.400000,711.170000,289.819,70.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.077000,rsu[0],carNoIp[2],329,1178.429000,1020.200000,179.638,77.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.081000,rsu[0],carNoIp[6],329,1029.800000,1079.995000,85.512,81.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.087000,rsu[0],carNoIp[13],266,1020.200000,841.337000,160.022,87.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.089000,rsu[0],carNoIp[9],329,1042.355000,1026.599000,50.264,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.089000,rsu[0],carNoIp[18],204,1026.599000,1036.401000,45.360,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.090000,rsu[0],carNoIp[11],329,1019.612000,1032.554000,38.333,90.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.093000,rsu[0],carNoIp[1],329,1506.596000,1020.200000,507.023,93.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.098000,rsu[0],carNoIp[25],80,1020.200000,739.784000,261.047,98.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.099000,rsu[0],carNoIp[3],329,1359.278000,1029.800000,360.546,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.099000,rsu[0],carNoIp[21],142,1020.200000,690.098000,310.600,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.105000,rsu[0],carNoIp[16],205,1553.516000,1020.200000,553.907,5.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.108000,rsu[0],carNoIp[7],330,1029.800000,606.871000,394.289,8.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.113000,rsu[0],carNoIp[27],81,622.954000,1029.800000,378.255,13.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.114000,rsu[0],carNoIp[29],19,1020.200000,444.015000,556.374,14.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.118000,rsu[0],carNoIp[4],330,1020.200000,1013.598000,24.859,18.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.119000,rsu[0],carNoIp[11],330,1019.870000,1033.093000,38.923,19.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.120000,rsu[0],carNoIp[14],267,1029.800000,1036.401000,47.308,20.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.125000,rsu[0],carNoIp[22],143,1026.599000,1061.970000,67.622,25.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.126000,rsu[0],carNoIp[0],330,1203.207000,1020.200000,204.270,26.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.126000,rsu[0],carNoIp[20],143,1048.396000,1023.400000,53.988,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.135000,rsu[0],carNoIp[12],267,1236.052000,1023.400000,237.262,35.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.141000,rsu[0],carNoIp[8],330,1026.599000,1043.905000,51.577,41.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.144000,rsu[0],carNoIp[19],205,1196.539000,1029.800000,198.848,44.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.152000,rsu[0],carNoIp[10],330,1026.599000,849.813000,152.606,52.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.157000,rsu[0],carNoIp[28],19,1287.068000,1020.200000,287.821,57.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.164000,rsu[0],carNoIp[24],81,1009.925000,1020.200000,23.055,64.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.168000,rsu[0],carNoIp[5],330,670.810000,1020.200000,329.847,68.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.169000,rsu[0],carNoIp[15],267,1120.872000,1026.599000,123.865,69.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.170000,rsu[0],carNoIp[17],205,1023.400000,713.178000,287.818,70.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.177000,rsu[0],carNoIp[2],330,1176.529000,1020.200000,177.751,77.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.181000,rsu[0],carNoIp[6],330,1029.800000,1078.574000,84.184,81.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.187000,rsu[0],carNoIp[13],267,1020.200000,843.200000,158.175,87.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.189000,rsu[0],carNoIp[9],330,1044.359000,1026.599000,51.964,89.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.189000,rsu[0],carNoIp[18],205,1026.599000,1036.401000,45.360,89.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.198000,rsu[0],carNoIp[25],81,1020.200000,741.578000,259.259,98.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.199000,rsu[0],carNoIp[3],330,1361.280000,1029.800000,362.541,99.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.199000,rsu[0],carNoIp[21],143,1020.200000,692.102000,308.600,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.208000,rsu[0],carNoIp[7],331,1029.800000,604.861000,396.293,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.213000,rsu[0],carNoIp[27],82,624.768000,1029.800000,376.447,13.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.218000,rsu[0],carNoIp[4],331,1020.200000,1013.598000,24.859,18.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.219000,rsu[0],carNoIp[11],331,1019.957000,1033.702000,39.486,19.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.220000,rsu[0],carNoIp[14],268,1029.800000,1036.401000,47.308,20.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.225000,rsu[0],carNoIp[22],144,1026.599000,1061.335000,67.041,25.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.226000,rsu[0],carNoIp[0],331,1201.313000,1020.200000,202.386,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.226000,rsu[0],carNoIp[20],144,1046.385000,1023.400000,52.193,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.235000,rsu[0],carNoIp[12],268,1234.052000,1023.400000,235.272,35.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.241000,rsu[0],carNoIp[8],331,1026.599000,1043.905000,51.577,41.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.244000,rsu[0],carNoIp[19],206,1198.421000,1029.800000,200.709,44.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.252000,rsu[0],carNoIp[10],331,1026.599000,847.808000,154.580,52.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.257000,rsu[0],carNoIp[28],20,1286.485000,1020.200000,287.240,57.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.264000,rsu[0],carNoIp[24],82,1008.146000,1020.200000,22.347,64.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.268000,rsu[0],carNoIp[5],331,668.810000,1020.200000,331.843,68.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.269000,rsu[0],carNoIp[15],268,1122.879000,1026.599000,125.824,69.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.270000,rsu[0],carNoIp[17],206,1023.400000,715.189000,285.814,70.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.277000,rsu[0],carNoIp[2],331,1174.631000,1020.200000,175.867,77.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.281000,rsu[0],carNoIp[6],331,1029.800000,1077.195000,82.898,81.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.287000,rsu[0],carNoIp[13],268,1020.200000,845.074000,156.317,87.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.289000,rsu[0],carNoIp[9],331,1046.359000,1026.599000,53.681,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.289000,rsu[0],carNoIp[18],206,1026.599000,1036.401000,45.360,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.293000,rsu[0],carNoIp[1],331,1503.527000,1020.200000,503.957,93.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.298000,rsu[0],carNoIp[25],82,1020.200000,743.392000,257.450,98.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.299000,rsu[0],carNoIp[3],331,1363.287000,1029.800000,364.541,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.299000,rsu[0],carNoIp[21],144,1020.200000,694.113000,306.594,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.305000,rsu[0],carNoIp[16],207,1549.500000,1020.200000,549.894,5.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.308000,rsu[0],carNoIp[7],332,1029.800000,602.854000,398.294,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.313000,rsu[0],carNoIp[27],83,626.604000,1029.800000,374.617,13.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.318000,rsu[0],carNoIp[4],332,1020.200000,1013.598000,24.859,18.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.319000,rsu[0],carNoIp[11],332,1020.044000,1034.309000,40.048,19.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.320000,rsu[0],carNoIp[14],269,1029.800000,1036.401000,47.308,20.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.325000,rsu[0],carNoIp[22],145,1026.599000,1060.731000,66.489,25.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.326000,rsu[0],carNoIp[0],332,1199.422000,1020.200000,200.505,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.326000,rsu[0],carNoIp[20],145,1044.374000,1023.400000,50.414,26.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.335000,rsu[0],carNoIp[12],269,1232.049000,1023.400000,233.279,35.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.341000,rsu[0],carNoIp[8],332,1026.599000,1043.904000,51.576,41.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.344000,rsu[0],carNoIp[19],207,1200.298000,1029.800000,202.564,44.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.352000,rsu[0],carNoIp[10],332,1026.599000,845.799000,156.558,52.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.357000,rsu[0],carNoIp[28],21,1285.883000,1020.200000,286.639,57.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.364000,rsu[0],carNoIp[24],83,1006.352000,1020.200000,21.757,64.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.368000,rsu[0],carNoIp[5],332,666.801000,1020.200000,333.848,68.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.369000,rsu[0],carNoIp[15],269,1124.878000,1026.599000,127.777,69.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.370000,rsu[0],carNoIp[17],207,1023.400000,717.195000,283.815,70.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.377000,rsu[0],carNoIp[2],332,1172.730000,1020.200000,173.979,77.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.381000,rsu[0],carNoIp[6],332,1029.800000,1075.850000,81.647,81.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.387000,rsu[0],carNoIp[13],269,1020.200000,846.944000,154.464,87.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.389000,rsu[0],carNoIp[9],332,1048.363000,1026.599000,55.421,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.389000,rsu[0],carNoIp[18],207,1026.599000,1036.401000,45.360,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.393000,rsu[0],carNoIp[1],332,1501.995000,1020.200000,502.426,93.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.398000,rsu[0],carNoIp[25],83,1020.200000,745.225000,255.623,98.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.399000,rsu[0],carNoIp[3],332,1365.296000,1029.800000,366.544,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.399000,rsu[0],carNoIp[21],145,1020.200000,696.116000,304.596,99.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.408000,rsu[0],carNoIp[7],333,1029.800000,600.842000,400.300,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.408000,rsu[0],carNoIp[23],146,318.312000,1029.800000,682.357,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.413000,rsu[0],carNoIp[27],84,628.462000,1029.800000,372.765,13.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.414000,rsu[0],carNoIp[29],22,1020.200000,445.835000,554.556,14.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.418000,rsu[0],carNoIp[4],333,1023.400000,1013.598000,27.522,18.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.419000,rsu[0],carNoIp[11],333,1020.130000,1034.914000,40.610,19.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.420000,rsu[0],carNoIp[14],270,1029.800000,1036.401000,47.308,20.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.423000,rsu[0],carNoIp[25],84,1020.200000,747.074000,253.781,23.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.425000,rsu[0],carNoIp[22],146,1026.599000,1060.154000,65.962,25.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.426000,rsu[0],carNoIp[0],333,1197.521000,1020.200000,198.614,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.426000,rsu[0],carNoIp[20],146,1042.373000,1023.400000,48.662,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.435000,rsu[0],carNoIp[12],270,1230.044000,1023.400000,231.285,35.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.441000,rsu[0],carNoIp[8],333,1026.599000,1043.904000,51.576,41.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.444000,rsu[0],carNoIp[19],208,1202.174000,1029.800000,204.420,44.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.452000,rsu[0],carNoIp[10],333,1026.599000,843.790000,158.537,52.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.457000,rsu[0],carNoIp[28],22,1285.256000,1020.200000,286.014,57.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.464000,rsu[0],carNoIp[24],84,1004.536000,1020.200000,21.298,64.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.468000,rsu[0],carNoIp[5],333,664.798000,1020.200000,335.847,68.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.469000,rsu[0],carNoIp[15],270,1126.887000,1026.599000,129.741,69.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.470000,rsu[0],carNoIp[17],208,1023.400000,719.206000,281.812,70.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.477000,rsu[0],carNoIp[2],333,1170.838000,1020.200000,172.101,77.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.481000,rsu[0],carNoIp[6],333,1029.800000,1074.531000,80.423,81.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.487000,rsu[0],carNoIp[13],270,1020.200000,848.807000,152.618,87.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.489000,rsu[0],carNoIp[9],333,1050.363000,1026.599000,57.175,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.489000,rsu[0],carNoIp[18],208,1026.599000,1036.401000,45.360,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.493000,rsu[0],carNoIp[1],333,1500.460000,1020.200000,500.892,93.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.499000,rsu[0],carNoIp[3],333,1367.300000,1029.800000,368.541,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.499000,rsu[0],carNoIp[21],146,1020.200000,698.118000,302.598,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.508000,rsu[0],carNoIp[7],334,1029.800000,598.842000,402.294,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.514000,rsu[0],carNoIp[29],23,1020.200000,446.479000,553.912,14.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.518000,rsu[0],carNoIp[4],334,1023.400000,1013.598000,27.522,18.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.519000,rsu[0],carNoIp[11],334,1020.200000,1035.513000,41.161,19.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.520000,rsu[0],carNoIp[14],271,1029.800000,1036.401000,47.308,20.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.523000,rsu[0],carNoIp[25],85,1020.200000,748.948000,251.913,23.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.525000,rsu[0],carNoIp[22],147,1026.599000,1059.607000,65.464,25.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.526000,rsu[0],carNoIp[0],334,1195.633000,1020.200000,196.737,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.526000,rsu[0],carNoIp[20],147,1040.374000,1023.400000,46.932,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.535000,rsu[0],carNoIp[12],271,1228.033000,1023.400000,229.285,35.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.541000,rsu[0],carNoIp[8],334,1026.599000,1043.904000,51.576,41.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.544000,rsu[0],carNoIp[19],209,1204.054000,1029.800000,206.279,44.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.552000,rsu[0],carNoIp[10],334,1026.599000,841.789000,160.509,52.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.557000,rsu[0],carNoIp[28],23,1284.608000,1020.200000,285.368,57.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.564000,rsu[0],carNoIp[24],85,1002.696000,1020.200000,20.984,64.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.568000,rsu[0],carNoIp[5],334,662.790000,1020.200000,337.851,68.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.569000,rsu[0],carNoIp[15],271,1128.898000,1026.599000,131.709,69.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.570000,rsu[0],carNoIp[17],209,1023.400000,721.207000,279.818,70.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.577000,rsu[0],carNoIp[2],334,1168.940000,1020.200000,170.217,77.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.579000,rsu[0],carNoIp[27],85,630.339000,1029.800000,370.894,79.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.581000,rsu[0],carNoIp[6],334,1029.800000,1073.255000,79.242,81.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.587000,rsu[0],carNoIp[13],271,1020.200000,850.680000,150.763,87.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.589000,rsu[0],carNoIp[9],334,1052.372000,1026.599000,58.952,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.589000,rsu[0],carNoIp[18],209,1026.599000,1036.401000,45.360,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.593000,rsu[0],carNoIp[1],334,1498.934000,1020.200000,499.368,93.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.599000,rsu[0],carNoIp[3],334,1369.304000,1029.800000,370.538,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.599000,rsu[0],carNoIp[21],147,1020.200000,700.118000,300.603,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.605000,rsu[0],carNoIp[16],210,1543.495000,1020.200000,543.893,5.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.608000,rsu[0],carNoIp[7],335,1029.800000,596.836000,404.295,8.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.614000,rsu[0],carNoIp[29],24,1020.200000,447.142000,553.249,14.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.618000,rsu[0],carNoIp[4],335,1023.400000,1013.598000,27.522,18.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.619000,rsu[0],carNoIp[11],335,1020.200000,1036.134000,41.698,19.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.620000,rsu[0],carNoIp[14],272,1029.800000,1036.401000,47.308,20.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.623000,rsu[0],carNoIp[25],86,1020.200000,750.840000,250.027,23.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.625000,rsu[0],carNoIp[22],148,1026.599000,1059.086000,64.990,25.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.626000,rsu[0],carNoIp[0],335,1193.743000,1020.200000,194.857,26.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.626000,rsu[0],carNoIp[20],148,1038.373000,1023.400000,45.222,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.635000,rsu[0],carNoIp[12],272,1226.021000,1023.400000,227.284,35.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
34.641000,rsu[0],carNoIp[8],335,1026.599000,1043.904000,51.576,41.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.644000,rsu[0],carNoIp[19],210,1205.932000,1029.800000,208.137,44.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.652000,rsu[0],carNoIp[10],335,1026.599000,839.779000,162.491,52.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
34.657000,rsu[0],carNoIp[28],24,1283.935000,1020.200000,284.697,57.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
