t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,pk_size,sig_size,bsm_data_size,metadata_size,spdu_size,Algorithm
8.832000,rsu[0],carNoIp[7],77,1029.800000,1111.421000,115.446,32.000,16,1,65,64,43,133,305,ECDSA P-256
8.835000,rsu[0],carNoIp[3],77,1023.400000,929.846000,74.122,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.835000,rsu[0],carNoIp[8],77,1026.599000,1331.011000,332.116,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.847000,rsu[0],carNoIp[9],77,574.719000,1029.800000,426.353,47.000,16,1,65,64,43,133,305,ECDSA P-256
8.848000,rsu[0],carNoIp[5],77,1020.200000,948.526000,55.521,48.000,16,1,65,64,43,133,305,ECDSA P-256
8.850000,rsu[0],carNoIp[14],20,1026.599000,1188.041000,189.979,50.000,16,1,65,64,43,133,305,ECDSA P-256
8.859000,rsu[0],carNoIp[4],77,1020.200000,689.944000,310.754,59.000,16,1,65,64,43,133,305,ECDSA P-256
8.860000,rsu[0],carNoIp[15],20,675.577000,1026.599000,325.550,60.000,16,1,65,64,43,133,305,ECDSA P-256
8.884000,rsu[0],carNoIp[11],77,575.018000,1026.599000,425.843,84.000,16,1,65,64,43,133,305,ECDSA P-256
8.903000,rsu[0],carNoIp[12],21,1681.274000,1023.400000,681.694,3.000,16,1,65,64,43,133,305,ECDSA P-256
8.921000,rsu[0],carNoIp[2],78,1653.851000,1020.200000,654.182,21.000,16,1,65,64,43,133,305,ECDSA P-256
8.926000,rsu[0],carNoIp[10],78,907.443000,1026.599000,96.433,26.000,16,1,65,64,43,133,305,ECDSA P-256
8.932000,rsu[0],carNoIp[7],78,1029.800000,1109.731000,113.815,32.000,16,1,65,64,43,133,305,ECDSA P-256
8.935000,rsu[0],carNoIp[3],78,1023.400000,931.439000,72.617,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.935000,rsu[0],carNoIp[8],78,1026.599000,1329.279000,330.389,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.947000,rsu[0],carNoIp[9],78,576.415000,1029.800000,424.661,47.000,16,1,65,64,43,133,305,ECDSA P-256
8.948000,rsu[0],carNoIp[5],78,1020.200000,950.239000,53.937,48.000,16,1,65,64,43,133,305,ECDSA P-256
8.950000,rsu[0],carNoIp[14],21,1026.599000,1187.411000,189.355,50.000,16,1,65,64,43,133,305,ECDSA P-256
8.959000,rsu[0],carNoIp[4],78,1020.200000,691.722000,308.980,59.000,16,1,65,64,43,133,305,ECDSA P-256
8.960000,rsu[0],carNoIp[15],21,676.164000,1026.599000,324.965,60.000,16,1,65,64,43,133,305,ECDSA P-256
8.984000,rsu[0],carNoIp[11],78,576.729000,1026.599000,424.135,84.000,16,1,65,64,43,133,305,ECDSA P-256
8.990000,rsu[0],carNoIp[6],78,1029.800000,1568.233000,569.036,90.000,16,1,65,64,43,133,305,ECDSA P-256
9.021000,rsu[0],carNoIp[2],79,1652.072000,1020.200000,652.404,21.000,16,1,65,64,43,133,305,ECDSA P-256
9.026000,rsu[0],carNoIp[10],79,909.211000,1026.599000,94.737,26.000,16,1,65,64,43,133,305,ECDSA P-256
9.032000,rsu[0],carNoIp[7],79,1029.800000,1108.024000,112.171,32.000,16,1,65,64,43,133,305,ECDSA P-256
9.035000,rsu[0],carNoIp[3],79,1023.400000,933.056000,71.092,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.035000,rsu[0],carNoIp[8],79,1026.599000,1327.528000,328.644,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.047000,rsu[0],carNoIp[9],79,578.126000,1029.800000,422.955,47.000,16,1,65,64,43,133,305,ECDSA P-256
9.048000,rsu[0],carNoIp[5],79,1020.200000,951.971000,52.343,48.000,16,1,65,64,43,133,305,ECDSA P-256
9.050000,rsu[0],carNoIp[14],22,1026.599000,1186.766000,188.717,50.000,16,1,65,64,43,133,305,ECDSA P-256
9.059000,rsu[0],carNoIp[4],79,1020.200000,693.525000,307.181,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.060000,rsu[0],carNoIp[15],22,676.777000,1026.599000,324.354,60.000,16,1,65,64,43,133,305,ECDSA P-256
9.084000,rsu[0],carNoIp[11],79,578.460000,1026.599000,422.408,84.000,16,1,65,64,43,133,305,ECDSA P-256
9.126000,rsu[0],carNoIp[10],80,910.995000,1026.599000,93.029,26.000,16,1,65,64,43,133,305,ECDSA P-256
9.132000,rsu[0],carNoIp[7],80,1029.800000,1106.303000,110.514,32.000,16,1,65,64,43,133,305,ECDSA P-256
9.135000,rsu[0],carNoIp[3],80,1023.400000,934.688000,69.557,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.135000,rsu[0],carNoIp[8],80,1026.599000,1325.755000,326.877,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.147000,rsu[0],carNoIp[9],80,579.856000,1029.800000,421.229,47.000,16,1,65,64,43,133,305,ECDSA P-256
9.148000,rsu[0],carNoIp[5],80,1020.200000,953.724000,50.740,48.000,16,1,65,64,43,133,305,ECDSA P-256
9.150000,rsu[0],carNoIp[14],23,1026.599000,1186.101000,188.059,50.000,16,1,65,64,43,133,305,ECDSA P-256
9.159000,rsu[0],carNoIp[4],80,1020.200000,695.346000,305.364,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.160000,rsu[0],carNoIp[15],23,677.405000,1026.599000,323.728,60.000,16,1,65,64,43,133,305,ECDSA P-256
9.173000,rsu[0],carNoIp[13],23,1020.200000,424.874000,575.502,73.000,16,1,65,64,43,133,305,ECDSA P-256
9.190000,rsu[0],carNoIp[6],80,1029.800000,1564.714000,565.522,90.000,16,1,65,64,43,133,305,ECDSA P-256
9.226000,rsu[0],carNoIp[10],81,912.794000,1026.599000,91.309,26.000,16,1,65,64,43,133,305,ECDSA P-256
9.232000,rsu[0],carNoIp[7],81,1029.800000,1104.568000,108.846,32.000,16,1,65,64,43,133,305,ECDSA P-256
9.235000,rsu[0],carNoIp[3],81,1023.400000,936.339000,68.009,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.235000,rsu[0],carNoIp[8],81,1026.599000,1323.985000,325.113,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.247000,rsu[0],carNoIp[9],81,581.607000,1029.800000,419.483,47.000,16,1,65,64,43,133,305,ECDSA P-256
9.248000,rsu[0],carNoIp[5],81,1020.200000,955.491000,49.133,48.000,16,1,65,64,43,133,305,ECDSA P-256
9.250000,rsu[0],carNoIp[14],24,1026.599000,1185.419000,187.384,50.000,16,1,65,64,43,133,305,ECDSA P-256
9.259000,rsu[0],carNoIp[4],81,1020.200000,697.181000,303.533,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.260000,rsu[0],carNoIp[15],24,678.058000,1026.599000,323.078,60.000,16,1,65,64,43,133,305,ECDSA P-256
9.273000,rsu[0],carNoIp[13],24,1020.200000,425.535000,574.842,73.000,16,1,65,64,43,133,305,ECDSA P-256
9.284000,rsu[0],carNoIp[11],81,581.984000,1026.599000,418.891,84.000,16,1,65,64,43,133,305,ECDSA P-256
9.290000,rsu[0],carNoIp[6],81,1029.800000,1562.919000,563.729,90.000,16,1,65,64,43,133,305,ECDSA P-256
9.303000,rsu[0],carNoIp[12],25,1678.611000,1023.400000,679.033,3.000,16,1,65,64,43,133,305,ECDSA P-256
9.326000,rsu[0],carNoIp[10],82,914.616000,1026.599000,89.571,26.000,16,1,65,64,43,133,305,ECDSA P-256
9.332000,rsu[0],carNoIp[7],82,1029.800000,1102.808000,107.157,32.000,16,1,65,64,43,133,305,ECDSA P-256
9.335000,rsu[0],carNoIp[3],82,1023.400000,938.011000,66.447,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.335000,rsu[0],carNoIp[8],82,1026.599000,1322.216000,323.351,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.347000,rsu[0],carNoIp[9],82,583.380000,1029.800000,417.714,47.000,16,1,65,64,43,133,305,ECDSA P-256
9.348000,rsu[0],carNoIp[5],82,1020.200000,957.276000,47.522,48.000,16,1,65,64,43,133,305,ECDSA P-256
9.350000,rsu[0],carNoIp[14],25,1026.599000,1184.715000,186.687,50.000,16,1,65,64,43,133,305,ECDSA P-256
9.359000,rsu[0],carNoIp[4],82,1020.200000,699.037000,301.682,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.360000,rsu[0],carNoIp[15],25,678.732000,1026.599000,322.406,60.000,16,1,65,64,43,133,305,ECDSA P-256
9.373000,rsu[0],carNoIp[13],25,1020.200000,426.217000,574.160,73.000,16,1,65,64,43,133,305,ECDSA P-256
9.384000,rsu[0],carNoIp[11],82,583.780000,1026.599000,417.099,84.000,16,1,65,64,43,133,305,ECDSA P-256
9.390000,rsu[0],carNoIp[6],82,1029.800000,1561.108000,561.921,90.000,16,1,65,64,43,133,305,ECDSA P-256
9.423000,rsu[0],carNoIp[2],83,1644.780000,1020.200000,645.116,23.000,16,1,65,64,43,133,305,ECDSA P-256
9.426000,rsu[0],carNoIp[10],83,916.457000,1026.599000,87.818,26.000,16,1,65,64,43,133,305,ECDSA P-256
9.432000,rsu[0],carNoIp[7],83,1029.800000,1101.028000,105.450,32.000,16,1,65,64,43,133,305,ECDSA P-256
9.435000,rsu[0],carNoIp[3],83,1023.400000,939.705000,64.869,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.435000,rsu[0],carNoIp[8],83,1026.599000,1320.440000,321.581,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.447000,rsu[0],carNoIp[9],83,585.172000,1029.800000,415.927,47.000,16,1,65,64,43,133,305,ECDSA P-256
9.448000,rsu[0],carNoIp[5],83,1020.200000,959.085000,45.903,48.000,16,1,65,64,43,133,305,ECDSA P-256
9.450000,rsu[0],carNoIp[14],26,1026.599000,1183.995000,185.975,50.000,16,1,65,64,43,133,305,ECDSA P-256
9.459000,rsu[0],carNoIp[4],83,1020.200000,700.918000,299.805,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.460000,rsu[0],carNoIp[15],26,679.428000,1026.599000,321.712,60.000,16,1,65,64,43,133,305,ECDSA P-256
9.484000,rsu[0],carNoIp[11],83,585.594000,1026.599000,415.289,84.000,16,1,65,64,43,133,305,ECDSA P-256
9.490000,rsu[0],carNoIp[6],83,1029.800000,1559.284000,560.100,90.000,16,1,65,64,43,133,305,ECDSA P-256
9.526000,rsu[0],carNoIp[10],84,918.312000,1026.599000,86.055,26.000,16,1,65,64,43,133,305,ECDSA P-256
9.532000,rsu[0],carNoIp[7],84,1029.800000,1099.228000,103.727,32.000,16,1,65,64,43,133,305,ECDSA P-256
9.535000,rsu[0],carNoIp[3],84,1023.400000,941.412000,63.286,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.535000,rsu[0],carNoIp[8],84,1026.599000,1318.669000,319.816,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.547000,rsu[0],carNoIp[9],84,586.982000,1029.800000,414.122,47.000,16,1,65,64,43,133,305,ECDSA P-256
9.548000,rsu[0],carNoIp[5],84,1020.200000,960.917000,44.278,48.000,16,1,65,64,43,133,305,ECDSA P-256
9.559000,rsu[0],carNoIp[4],84,1020.200000,702.816000,297.912,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.559000,rsu[0],carNoIp[14],27,1026.599000,1183.257000,185.245,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.560000,rsu[0],carNoIp[15],27,680.144000,1026.599000,320.999,60.000,16,1,65,64,43,133,305,ECDSA P-256
9.573000,rsu[0],carNoIp[13],27,1020.200000,427.646000,572.732,73.000,16,1,65,64,43,133,305,ECDSA P-256
9.584000,rsu[0],carNoIp[11],84,587.428000,1026.599000,413.459,84.000,16,1,65,64,43,133,305,ECDSA P-256
9.623000,rsu[0],carNoIp[2],85,1641.013000,1020.200000,641.351,23.000,16,1,65,64,43,133,305,ECDSA P-256
9.626000,rsu[0],carNoIp[10],85,920.185000,1026.599000,84.279,26.000,16,1,65,64,43,133,305,ECDSA P-256
9.632000,rsu[0],carNoIp[7],85,1029.800000,1097.403000,101.982,32.000,16,1,65,64,43,133,305,ECDSA P-256
9.635000,rsu[0],carNoIp[3],85,1023.400000,943.135000,61.694,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.635000,rsu[0],carNoIp[8],85,1026.599000,1316.905000,318.059,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.647000,rsu[0],carNoIp[9],85,588.810000,1029.800000,412.299,47.000,16,1,65,64,43,133,305,ECDSA P-256
9.648000,rsu[0],carNoIp[5],85,1020.200000,962.766000,42.655,48.000,16,1,65,64,43,133,305,ECDSA P-256
9.659000,rsu[0],carNoIp[4],85,1020.200000,704.730000,296.002,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.659000,rsu[0],carNoIp[14],28,1026.599000,1182.496000,184.492,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.660000,rsu[0],carNoIp[15],28,680.878000,1026.599000,320.268,60.000,16,1,65,64,43,133,305,ECDSA P-256
9.684000,rsu[0],carNoIp[11],85,589.279000,1026.599000,411.612,84.000,16,1,65,64,43,133,305,ECDSA P-256
9.690000,rsu[0],carNoIp[6],85,1029.800000,1555.575000,556.396,90.000,16,1,65,64,43,133,305,ECDSA P-256
9.726000,rsu[0],carNoIp[10],86,922.082000,1026.599000,82.485,26.000,16,1,65,64,43,133,305,ECDSA P-256
9.732000,rsu[0],carNoIp[7],86,1029.800000,1095.555000,100.219,32.000,16,1,65,64,43,133,305,ECDSA P-256
9.735000,rsu[0],carNoIp[3],86,1023.400000,944.877000,60.092,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.735000,rsu[0],carNoIp[8],86,1026.599000,1315.131000,316.291,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.747000,rsu[0],carNoIp[9],86,590.652000,1029.800000,410.462,47.000,16,1,65,64,43,133,305,ECDSA P-256
9.748000,rsu[0],carNoIp[5],86,1020.200000,964.633000,41.035,48.000,16,1,65,64,43,133,305,ECDSA P-256
9.759000,rsu[0],carNoIp[4],86,1020.200000,706.667000,294.070,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.759000,rsu[0],carNoIp[14],29,1026.599000,1181.709000,183.714,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.760000,rsu[0],carNoIp[15],29,681.633000,1026.599000,319.515,60.000,16,1,65,64,43,133,305,ECDSA P-256
9.773000,rsu[0],carNoIp[13],29,1020.200000,429.148000,571.231,73.000,16,1,65,64,43,133,305,ECDSA P-256
9.784000,rsu[0],carNoIp[11],86,591.152000,1026.599000,409.743,84.000,16,1,65,64,43,133,305,ECDSA P-256
9.826000,rsu[0],carNoIp[10],87,923.995000,1026.599000,80.680,26.000,16,1,65,64,43,133,305,ECDSA P-256
9.832000,rsu[0],carNoIp[7],87,1029.800000,1093.693000,98.445,32.000,16,1,65,64,43,133,305,ECDSA P-256
9.835000,rsu[0],carNoIp[3],87,1023.400000,946.636000,58.483,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.835000,rsu[0],carNoIp[8],87,1026.599000,1313.360000,314.527,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.847000,rsu[0],carNoIp[9],87,592.508000,1029.800000,408.611,47.000,16,1,65,64,43,133,305,ECDSA P-256
9.848000,rsu[0],carNoIp[5],87,1020.200000,966.518000,39.422,48.000,16,1,65,64,43,133,305,ECDSA P-256
9.859000,rsu[0],carNoIp[4],87,1020.200000,708.624000,292.118,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.859000,rsu[0],carNoIp[14],30,1026.599000,1180.907000,182.920,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.860000,rsu[0],carNoIp[15],30,682.407000,1026.599000,318.744,60.000,16,1,65,64,43,133,305,ECDSA P-256
9.884000,rsu[0],carNoIp[11],87,593.040000,1026.599000,407.859,84.000,16,1,65,64,43,133,305,ECDSA P-256
9.926000,rsu[0],carNoIp[10],88,925.929000,1026.599000,78.861,26.000,16,1,65,64,43,133,305,ECDSA P-256
9.932000,rsu[0],carNoIp[7],88,1029.800000,1091.809000,96.654,32.000,16,1,65,64,43,133,305,ECDSA P-256
9.935000,rsu[0],carNoIp[3],88,1023.400000,948.409000,56.870,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.935000,rsu[0],carNoIp[8],88,1026.599000,1311.584000,312.757,35.000,16,1,65,64,43,133,305,ECDSA P-256
9.947000,rsu[0],carNoIp[9],88,594.386000,1029.800000,406.738,47.000,16,1,65,64,43,133,305,ECDSA P-256
9.948000,rsu[0],carNoIp[5],88,1020.200000,968.428000,37.813,48.000,16,1,65,64,43,133,305,ECDSA P-256
9.959000,rsu[0],carNoIp[4],88,1020.200000,710.595000,290.152,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.959000,rsu[0],carNoIp[14],31,1026.599000,1180.092000,182.114,59.000,16,1,65,64,43,133,305,ECDSA P-256
9.960000,rsu[0],carNoIp[15],31,683.201000,1026.599000,317.953,60.000,16,1,65,64,43,133,305,ECDSA P-256
9.984000,rsu[0],carNoIp[11],88,594.934000,1026.599000,405.969,84.000,16,1,65,64,43,133,305,ECDSA P-256
9.990000,rsu[0],carNoIp[6],88,1029.800000,1549.848000,550.678,90.000,16,1,65,64,43,133,305,ECDSA P-256
10.017000,rsu[0],carNoIp[12],32,1673.140000,1023.400000,673.565,17.000,16,1,65,64,43,133,305,ECDSA P-256
10.026000,rsu[0],carNoIp[10],89,927.877000,1026.599000,77.034,26.000,16,1,65,64,43,133,305,ECDSA P-256
10.032000,rsu[0],carNoIp[7],89,1029.800000,1089.911000,94.853,32.000,16,1,65,64,43,133,305,ECDSA P-256
10.035000,rsu[0],carNoIp[3],89,1023.400000,950.199000,55.251,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.035000,rsu[0],carNoIp[8],89,1026.599000,1309.820000,311.000,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.047000,rsu[0],carNoIp[9],89,596.280000,1029.800000,404.849,47.000,16,1,65,64,43,133,305,ECDSA P-256
10.048000,rsu[0],carNoIp[5],89,1020.200000,970.353000,36.221,48.000,16,1,65,64,43,133,305,ECDSA P-256
10.059000,rsu[0],carNoIp[4],89,1020.200000,712.581000,288.171,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.059000,rsu[0],carNoIp[14],32,1026.599000,1179.255000,181.287,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.060000,rsu[0],carNoIp[15],32,684.009000,1026.599000,317.148,60.000,16,1,65,64,43,133,305,ECDSA P-256
10.073000,rsu[0],carNoIp[13],32,1020.200000,431.536000,568.845,73.000,16,1,65,64,43,133,305,ECDSA P-256
10.084000,rsu[0],carNoIp[11],89,596.827000,1026.599000,404.080,84.000,16,1,65,64,43,133,305,ECDSA P-256
10.090000,rsu[0],carNoIp[6],89,1029.800000,1547.909000,548.742,90.000,16,1,65,64,43,133,305,ECDSA P-256
10.126000,rsu[0],carNoIp[10],90,929.839000,1026.599000,75.200,26.000,16,1,65,64,43,133,305,ECDSA P-256
10.132000,rsu[0],carNoIp[7],90,1029.800000,1087.989000,93.033,32.000,16,1,65,64,43,133,305,ECDSA P-256
10.135000,rsu[0],carNoIp[3],90,1023.400000,952.002000,53.632,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.135000,rsu[0],carNoIp[8],90,1026.599000,1308.049000,309.236,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.147000,rsu[0],carNoIp[9],90,598.173000,1029.800000,402.962,47.000,16,1,65,64,43,133,305,ECDSA P-256
10.148000,rsu[0],carNoIp[5],90,1020.200000,972.296000,34.649,48.000,16,1,65,64,43,133,305,ECDSA P-256
10.159000,rsu[0],carNoIp[4],90,1020.200000,714.590000,286.168,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.159000,rsu[0],carNoIp[14],33,1026.599000,1178.403000,180.444,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.160000,rsu[0],carNoIp[15],33,684.836000,1026.599000,316.324,60.000,16,1,65,64,43,133,305,ECDSA P-256
10.173000,rsu[0],carNoIp[13],33,1020.200000,432.365000,568.016,73.000,16,1,65,64,43,133,305,ECDSA P-256
10.184000,rsu[0],carNoIp[11],90,598.716000,1026.599000,402.196,84.000,16,1,65,64,43,133,305,ECDSA P-256
10.226000,rsu[0],carNoIp[10],91,931.817000,1026.599000,73.358,26.000,16,1,65,64,43,133,305,ECDSA P-256
10.232000,rsu[0],carNoIp[7],91,1029.800000,1086.042000,91.194,32.000,16,1,65,64,43,133,305,ECDSA P-256
10.235000,rsu[0],carNoIp[3],91,1023.400000,953.831000,52.001,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.235000,rsu[0],carNoIp[8],91,1026.599000,1306.272000,307.466,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.247000,rsu[0],carNoIp[9],91,600.062000,1029.800000,401.078,47.000,16,1,65,64,43,133,305,ECDSA P-256
10.248000,rsu[0],carNoIp[5],91,1020.200000,974.262000,33.098,48.000,16,1,65,64,43,133,305,ECDSA P-256
10.259000,rsu[0],carNoIp[4],91,1020.200000,716.596000,284.167,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.259000,rsu[0],carNoIp[14],34,1026.599000,1177.538000,179.589,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.260000,rsu[0],carNoIp[15],34,685.686000,1026.599000,315.477,60.000,16,1,65,64,43,133,305,ECDSA P-256
10.284000,rsu[0],carNoIp[11],91,600.613000,1026.599000,400.303,84.000,16,1,65,64,43,133,305,ECDSA P-256
10.290000,rsu[0],carNoIp[6],91,1029.800000,1543.987000,544.826,90.000,16,1,65,64,43,133,305,ECDSA P-256
10.323000,rsu[0],carNoIp[2],92,1627.754000,1020.200000,628.099,23.000,16,1,65,64,43,133,305,ECDSA P-256
10.326000,rsu[0],carNoIp[10],92,933.808000,1026.599000,71.511,26.000,16,1,65,64,43,133,305,ECDSA P-256
10.332000,rsu[0],carNoIp[7],92,1029.800000,1084.074000,89.339,32.000,16,1,65,64,43,133,305,ECDSA P-256
10.335000,rsu[0],carNoIp[3],92,1023.400000,955.681000,50.366,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.335000,rsu[0],carNoIp[8],92,1026.599000,1304.496000,305.696,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.347000,rsu[0],carNoIp[9],92,601.959000,1029.800000,399.186,47.000,16,1,65,64,43,133,305,ECDSA P-256
10.348000,rsu[0],carNoIp[5],92,1020.200000,976.248000,31.578,48.000,16,1,65,64,43,133,305,ECDSA P-256
10.359000,rsu[0],carNoIp[4],92,1020.200000,718.598000,282.170,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.359000,rsu[0],carNoIp[14],35,1026.599000,1176.655000,178.716,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.360000,rsu[0],carNoIp[15],35,686.562000,1026.599000,314.604,60.000,16,1,65,64,43,133,305,ECDSA P-256
10.373000,rsu[0],carNoIp[13],35,1020.200000,434.093000,566.289,73.000,16,1,65,64,43,133,305,ECDSA P-256
10.384000,rsu[0],carNoIp[11],92,602.505000,1026.599000,398.415,84.000,16,1,65,64,43,133,305,ECDSA P-256
10.390000,rsu[0],carNoIp[6],92,1029.800000,1541.999000,542.841,90.000,16,1,65,64,43,133,305,ECDSA P-256
10.426000,rsu[0],carNoIp[10],93,935.810000,1026.599000,69.662,26.000,16,1,65,64,43,133,305,ECDSA P-256
10.432000,rsu[0],carNoIp[7],93,1029.800000,1082.083000,87.468,32.000,16,1,65,64,43,133,305,ECDSA P-256
10.435000,rsu[0],carNoIp[3],93,1023.400000,957.545000,48.734,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.435000,rsu[0],carNoIp[8],93,1026.599000,1302.720000,303.927,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.447000,rsu[0],carNoIp[9],93,603.851000,1029.800000,397.300,47.000,16,1,65,64,43,133,305,ECDSA P-256
10.448000,rsu[0],carNoIp[5],93,1020.200000,978.199000,30.138,48.000,16,1,65,64,43,133,305,ECDSA P-256
10.451000,rsu[0],carNoIp[0],93,1650.797000,1020.200000,651.130,51.000,16,1,65,64,43,133,305,ECDSA P-256
10.459000,rsu[0],carNoIp[4],93,1020.200000,720.610000,280.164,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.459000,rsu[0],carNoIp[14],36,1026.599000,1175.753000,177.825,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.460000,rsu[0],carNoIp[15],36,687.455000,1026.599000,313.715,60.000,16,1,65,64,43,133,305,ECDSA P-256
10.484000,rsu[0],carNoIp[11],93,604.396000,1026.599000,396.529,84.000,16,1,65,64,43,133,305,ECDSA P-256
10.490000,rsu[0],carNoIp[6],93,1029.800000,1539.992000,540.837,90.000,16,1,65,64,43,133,305,ECDSA P-256
10.517000,rsu[0],carNoIp[12],37,1668.676000,1023.400000,669.104,17.000,16,1,65,64,43,133,305,ECDSA P-256
10.526000,rsu[0],carNoIp[10],94,937.815000,1026.599000,67.819,26.000,16,1,65,64,43,133,305,ECDSA P-256
10.532000,rsu[0],carNoIp[7],94,1029.800000,1080.077000,85.588,32.000,16,1,65,64,43,133,305,ECDSA P-256
10.535000,rsu[0],carNoIp[3],94,1023.400000,959.426000,47.104,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.535000,rsu[0],carNoIp[8],94,1026.599000,1300.948000,302.163,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.548000,rsu[0],carNoIp[5],94,1020.200000,980.105000,28.790,48.000,16,1,65,64,43,133,305,ECDSA P-256
10.559000,rsu[0],carNoIp[4],94,1020.200000,722.619000,278.160,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.559000,rsu[0],carNoIp[14],37,1026.599000,1174.830000,176.913,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.560000,rsu[0],carNoIp[15],37,688.371000,1026.599000,312.802,60.000,16,1,65,64,43,133,305,ECDSA P-256
10.584000,rsu[0],carNoIp[11],94,606.285000,1026.599000,394.644,84.000,16,1,65,64,43,133,305,ECDSA P-256
10.617000,rsu[0],carNoIp[12],38,1667.725000,1023.400000,668.154,17.000,16,1,65,64,43,133,305,ECDSA P-256
10.626000,rsu[0],carNoIp[10],95,939.821000,1026.599000,65.985,26.000,16,1,65,64,43,133,305,ECDSA P-256
10.632000,rsu[0],carNoIp[7],95,1029.800000,1078.069000,83.713,32.000,16,1,65,64,43,133,305,ECDSA P-256
10.635000,rsu[0],carNoIp[3],95,1023.400000,961.325000,45.479,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.635000,rsu[0],carNoIp[8],95,1026.599000,1299.174000,300.396,35.000,16,1,65,64,43,133,305,ECDSA P-256
10.647000,rsu[0],carNoIp[9],95,607.631000,1029.800000,393.531,47.000,16,1,65,64,43,133,305,ECDSA P-256
10.648000,rsu[0],carNoIp[5],95,1020.200000,981.966000,27.537,48.000,16,1,65,64,43,133,305,ECDSA P-256
10.659000,rsu[0],carNoIp[4],95,1020.200000,724.623000,276.162,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.659000,rsu[0],carNoIp[14],38,1026.599000,1173.892000,175.986,59.000,16,1,65,64,43,133,305,ECDSA P-256
10.660000,rsu[0],carNoIp[15],38,689.310000,1026.599000,311.867,60.000,16,1,65,64,43,133,305,ECDSA P-256
10.684000,rsu[0],carNoIp[11],95,608.181000,1026.599000,392.753,84.000,16,1,65,64,43,133,305,ECDSA P-256
10.690000,rsu[0],carNoIp[6],95,1029.800000,1535.978000,536.829,90.000,16,1,65,64,43,133,305,ECDSA P-256
10.711000,rsu[0],carNoIp[13],39,1020.200000,437.808000,562.577,11.000,16,1,65,64,43,133,305,ECDSA P-256
