t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
40.070000,rsu[0],carNoIp[27],29,327.383845,291.414275,95.559,70.000,31,1,91,70,235,ECDSA P-256
40.073000,rsu[0],carNoIp[25],29,330.892959,270.493578,77.128,73.000,31,1,91,72,237,ECDSA P-256
40.078000,rsu[0],carNoIp[39],26,327.400000,247.893356,55.403,78.000,31,1,91,70,235,ECDSA P-256
40.080000,rsu[0],carNoIp[34],29,279.579298,226.710686,33.992,80.000,31,1,91,70,235,ECDSA P-256
40.080000,rsu[0],carNoIp[37],28,323.700000,211.039141,26.619,80.000,31,1,91,70,235,ECDSA P-256
40.081000,rsu[0],carNoIp[4],389,236.261324,223.320894,68.055,81.000,31,1,91,71,235,ECDSA P-256
40.083000,rsu[0],carNoIp[31],29,320.200000,210.415403,23.271,83.000,31,1,91,72,237,ECDSA P-256
40.084000,rsu[0],carNoIp[40],3,379.368873,219.055701,81.777,84.000,31,1,91,71,236,ECDSA P-256
40.088000,rsu[0],carNoIp[10],389,449.668849,218.640723,150.908,88.000,31,1,91,70,235,ECDSA P-256
40.093000,rsu[0],carNoIp[21],346,330.470469,84.366185,119.686,93.000,31,1,91,70,235,ECDSA P-256
40.094000,rsu[0],carNoIp[24],29,330.884013,237.221379,48.624,94.000,31,1,91,70,235,ECDSA P-256
40.094000,rsu[0],carNoIp[35],29,314.032993,226.618491,30.504,94.000,31,1,91,71,236,ECDSA P-256
40.097000,rsu[0],carNoIp[11],389,450.782139,191.648449,151.096,97.000,31,1,91,71,236,ECDSA P-256
40.104000,rsu[0],carNoIp[42],3,321.596054,154.169832,50.910,4.000,31,1,91,70,235,ECDSA P-256
40.109000,rsu[0],carNoIp[29],30,362.474965,218.979275,65.485,9.000,31,1,91,71,236,ECDSA P-256
40.112000,rsu[0],carNoIp[41],4,265.964987,230.242942,45.804,12.000,31,1,91,72,237,ECDSA P-256
40.121000,rsu[0],carNoIp[19],362,394.905736,225.870976,98.496,21.000,31,1,91,71,236,ECDSA P-256
40.122000,rsu[0],carNoIp[26],30,327.387888,282.134049,86.724,22.000,31,1,91,71,236,ECDSA P-256
40.126000,rsu[0],carNoIp[18],363,334.770191,54.372476,149.804,26.000,31,1,91,71,236,ECDSA P-256
40.126000,rsu[0],carNoIp[30],30,375.594211,222.538707,79.041,26.000,31,1,91,72,237,ECDSA P-256
40.135000,rsu[0],carNoIp[28],30,325.523276,219.264064,32.366,35.000,31,1,91,72,237,ECDSA P-256
40.150000,rsu[0],carNoIp[1],390,419.912395,225.577039,122.712,50.000,31,1,91,71,235,ECDSA P-256
40.160000,rsu[0],carNoIp[32],30,321.216433,168.430124,38.364,60.000,31,1,91,71,236,ECDSA P-256
40.160000,rsu[0],carNoIp[36],30,280.552742,230.208405,36.273,60.000,31,1,91,71,236,ECDSA P-256
40.161000,rsu[0],carNoIp[22],345,320.365555,334.201028,135.830,61.000,31,1,91,71,236,ECDSA P-256
40.162000,rsu[0],carNoIp[43],3,325.139783,152.618317,53.871,62.000,31,1,91,72,237,ECDSA P-256
40.164000,rsu[0],carNoIp[38],27,306.748085,226.646364,27.939,64.000,31,1,91,71,236,ECDSA P-256
40.170000,rsu[0],carNoIp[27],30,327.383991,291.078665,95.238,70.000,31,1,91,71,236,ECDSA P-256
40.173000,rsu[0],carNoIp[25],30,330.893301,269.707105,76.410,73.000,31,1,91,71,236,ECDSA P-256
40.175000,rsu[0],carNoIp[44],2,265.426345,226.744194,43.995,75.000,31,1,91,72,237,ECDSA P-256
40.178000,rsu[0],carNoIp[39],27,327.400000,247.171277,54.780,78.000,31,1,91,70,235,ECDSA P-256
40.180000,rsu[0],carNoIp[34],30,280.375393,226.708802,33.518,80.000,31,1,91,71,236,ECDSA P-256
40.180000,rsu[0],carNoIp[37],29,323.700000,211.039141,26.619,80.000,31,1,91,70,235,ECDSA P-256
40.181000,rsu[0],carNoIp[4],390,234.833677,223.324762,69.395,81.000,31,1,91,70,234,ECDSA P-256
40.183000,rsu[0],carNoIp[31],30,320.200000,210.623282,23.364,83.000,31,1,91,71,236,ECDSA P-256
40.184000,rsu[0],carNoIp[40],4,379.300436,219.055392,81.711,84.000,31,1,91,70,235,ECDSA P-256
40.185000,rsu[0],carNoIp[15],371,255.636727,223.268407,50.344,85.000,31,1,91,71,236,ECDSA P-256
40.188000,rsu[0],carNoIp[10],390,450.015492,217.817722,151.153,88.000,31,1,91,71,236,ECDSA P-256
40.193000,rsu[0],carNoIp[21],347,330.507775,82.970789,121.044,93.000,31,1,91,71,236,ECDSA P-256
40.194000,rsu[0],carNoIp[24],30,330.882614,237.074482,48.510,94.000,31,1,91,71,236,ECDSA P-256
40.194000,rsu[0],carNoIp[35],30,314.892043,226.591983,30.885,94.000,31,1,91,71,236,ECDSA P-256
40.197000,rsu[0],carNoIp[11],390,450.781035,190.373917,151.171,97.000,31,1,91,70,235,ECDSA P-256
40.204000,rsu[0],carNoIp[42],4,321.588224,154.463961,50.642,4.000,31,1,91,71,236,ECDSA P-256
40.209000,rsu[0],carNoIp[29],31,361.602186,218.975327,64.652,9.000,31,1,91,70,235,ECDSA P-256
40.212000,rsu[0],carNoIp[41],5,266.267115,230.242227,45.580,12.000,31,1,91,72,237,ECDSA P-256
40.218000,rsu[0],carNoIp[33],31,324.701628,169.080919,39.889,18.000,31,1,91,71,236,ECDSA P-256
40.222000,rsu[0],carNoIp[26],31,327.388188,281.443596,86.071,22.000,31,1,91,70,235,ECDSA P-256
40.223000,rsu[0],carNoIp[30],31,375.205331,222.536947,78.669,23.000,31,1,91,71,236,ECDSA P-256
40.226000,rsu[0],carNoIp[18],364,334.802773,53.131906,151.018,26.000,31,1,91,71,236,ECDSA P-256
40.235000,rsu[0],carNoIp[28],31,324.706592,219.289214,31.741,35.000,31,1,91,71,236,ECDSA P-256
40.245000,rsu[0],carNoIp[19],363,395.943540,225.849700,99.491,45.000,31,1,91,71,236,ECDSA P-256
40.250000,rsu[0],carNoIp[1],391,421.137083,225.582157,123.910,50.000,31,1,91,72,236,ECDSA P-256
40.260000,rsu[0],carNoIp[32],31,321.195416,169.219621,37.705,60.000,31,1,91,71,236,ECDSA P-256
40.260000,rsu[0],carNoIp[36],31,281.384397,230.206437,35.833,60.000,31,1,91,71,236,ECDSA P-256
40.261000,rsu[0],carNoIp[22],346,320.364605,335.513346,137.126,61.000,31,1,91,71,236,ECDSA P-256
40.262000,rsu[0],carNoIp[43],4,325.139783,152.618317,53.871,62.000,31,1,91,70,235,ECDSA P-256
40.264000,rsu[0],carNoIp[38],28,307.268695,226.645131,28.068,64.000,31,1,91,72,237,ECDSA P-256
40.270000,rsu[0],carNoIp[27],31,327.384145,290.724407,94.899,70.000,31,1,91,70,235,ECDSA P-256
40.273000,rsu[0],carNoIp[25],31,330.893651,268.904232,75.678,73.000,31,1,91,72,237,ECDSA P-256
40.278000,rsu[0],carNoIp[39],28,327.400000,246.432961,54.146,78.000,31,1,91,70,235,ECDSA P-256
40.280000,rsu[0],carNoIp[34],31,281.192741,226.706867,33.045,80.000,31,1,91,72,237,ECDSA P-256
40.280000,rsu[0],carNoIp[37],30,323.700000,211.039141,26.619,80.000,31,1,91,71,236,ECDSA P-256
40.281000,rsu[0],carNoIp[4],391,233.414429,223.328606,70.731,81.000,31,1,91,71,235,ECDSA P-256
40.283000,rsu[0],carNoIp[31],31,320.200000,210.788009,23.440,83.000,31,1,91,72,237,ECDSA P-256
40.284000,rsu[0],carNoIp[40],5,379.209017,219.054978,81.622,84.000,31,1,91,71,236,ECDSA P-256
40.285000,rsu[0],carNoIp[15],372,254.242584,223.272183,51.578,85.000,31,1,91,71,236,ECDSA P-256
40.288000,rsu[0],carNoIp[10],391,450.141681,216.923757,151.175,88.000,31,1,91,71,236,ECDSA P-256
40.293000,rsu[0],carNoIp[21],348,330.544766,81.587216,122.391,93.000,31,1,91,70,235,ECDSA P-256
40.294000,rsu[0],carNoIp[24],31,330.881643,236.972515,48.432,94.000,31,1,91,71,236,ECDSA P-256
40.294000,rsu[0],carNoIp[35],31,315.764500,226.565062,31.293,94.000,31,1,91,72,237,ECDSA P-256
40.297000,rsu[0],carNoIp[11],391,450.779915,189.082212,151.257,97.000,31,1,91,72,237,ECDSA P-256
40.304000,rsu[0],carNoIp[42],5,321.579721,154.783389,50.351,4.000,31,1,91,70,235,ECDSA P-256
40.309000,rsu[0],carNoIp[29],32,360.704645,218.971266,63.796,9.000,31,1,91,72,237,ECDSA P-256
40.312000,rsu[0],carNoIp[41],6,266.589573,230.241463,45.341,12.000,31,1,91,71,236,ECDSA P-256
40.318000,rsu[0],carNoIp[33],32,324.679964,169.894915,39.248,18.000,31,1,91,72,237,ECDSA P-256
40.322000,rsu[0],carNoIp[26],32,327.388495,280.739073,85.404,22.000,31,1,91,71,236,ECDSA P-256
40.323000,rsu[0],carNoIp[30],32,374.790623,222.535071,78.272,23.000,31,1,91,72,237,ECDSA P-256
40.326000,rsu[0],carNoIp[18],365,334.835884,51.871217,152.252,26.000,31,1,91,71,236,ECDSA P-256
40.335000,rsu[0],carNoIp[28],32,323.870618,219.314957,31.111,35.000,31,1,91,71,236,ECDSA P-256
40.345000,rsu[0],carNoIp[19],364,397.005693,225.827924,100.510,45.000,31,1,91,70,235,ECDSA P-256
40.350000,rsu[0],carNoIp[1],392,422.316771,225.587088,125.064,50.000,31,1,91,70,234,ECDSA P-256
40.360000,rsu[0],carNoIp[32],32,321.173791,170.031953,37.033,60.000,31,1,91,71,236,ECDSA P-256
40.360000,rsu[0],carNoIp[36],32,282.238298,230.204415,35.395,60.000,31,1,91,72,237,ECDSA P-256
40.361000,rsu[0],carNoIp[22],347,320.363662,336.816200,138.414,61.000,31,1,91,72,237,ECDSA P-256
40.362000,rsu[0],carNoIp[43],5,325.139343,152.634833,53.856,62.000,31,1,91,71,236,ECDSA P-256
40.364000,rsu[0],carNoIp[38],29,307.807657,226.643855,28.211,64.000,31,1,91,71,236,ECDSA P-256
40.370000,rsu[0],carNoIp[27],32,327.384308,290.351051,94.542,70.000,31,1,91,72,237,ECDSA P-256
40.373000,rsu[0],carNoIp[25],32,330.894011,268.076936,74.926,73.000,31,1,91,70,235,ECDSA P-256
40.375000,rsu[0],carNoIp[44],4,265.994779,226.742848,43.549,75.000,31,1,91,71,236,ECDSA P-256
40.378000,rsu[0],carNoIp[39],29,327.400000,245.674307,53.497,78.000,31,1,91,71,236,ECDSA P-256
40.380000,rsu[0],carNoIp[34],32,282.030005,226.704884,32.574,80.000,31,1,91,72,237,ECDSA P-256
40.380000,rsu[0],carNoIp[37],31,323.700000,211.039141,26.619,80.000,31,1,91,72,237,ECDSA P-256
40.383000,rsu[0],carNoIp[31],32,320.200000,210.907750,23.495,83.000,31,1,91,71,236,ECDSA P-256
40.384000,rsu[0],carNoIp[40],6,379.097831,219.054475,81.514,84.000,31,1,91,72,237,ECDSA P-256
40.385000,rsu[0],carNoIp[15],373,252.845934,223.275967,52.823,85.000,31,1,91,70,235,ECDSA P-256
40.388000,rsu[0],carNoIp[10],392,450.268022,216.028711,151.203,88.000,31,1,91,70,235,ECDSA P-256
40.393000,rsu[0],carNoIp[21],349,330.581995,80.194729,123.748,93.000,31,1,91,70,235,ECDSA P-256
40.394000,rsu[0],carNoIp[24],32,330.881100,236.915538,48.388,94.000,31,1,91,72,237,ECDSA P-256
40.394000,rsu[0],carNoIp[35],32,316.659311,226.537451,31.730,94.000,31,1,91,72,237,ECDSA P-256
40.397000,rsu[0],carNoIp[11],392,450.778784,187.776935,151.356,97.000,31,1,91,71,236,ECDSA P-256
40.404000,rsu[0],carNoIp[42],6,321.570582,155.126681,50.039,4.000,30,1,91,72,237,ECDSA P-256
40.409000,rsu[0],carNoIp[29],33,359.784793,218.967105,62.920,9.000,30,1,91,70,235,ECDSA P-256
40.422000,rsu[0],carNoIp[26],33,327.388814,280.008572,84.714,22.000,30,1,91,71,236,ECDSA P-256
40.423000,rsu[0],carNoIp[30],33,374.349930,222.533077,77.850,23.000,30,1,91,70,235,ECDSA P-256
40.435000,rsu[0],carNoIp[28],33,323.016462,219.341260,30.477,35.000,30,1,91,72,237,ECDSA P-256
40.445000,rsu[0],carNoIp[19],365,398.081227,225.805875,101.542,45.000,30,1,91,71,236,ECDSA P-256
40.450000,rsu[0],carNoIp[1],393,423.453821,225.591840,126.178,50.000,30,1,91,70,234,ECDSA P-256
40.460000,rsu[0],carNoIp[32],33,321.151677,170.862633,36.351,60.000,30,1,91,71,236,ECDSA P-256
40.460000,rsu[0],carNoIp[36],33,283.111789,230.202347,34.963,60.000,30,1,91,71,236,ECDSA P-256
40.464000,rsu[0],carNoIp[38],30,308.370103,226.642524,28.370,64.000,30,1,91,70,235,ECDSA P-256
40.470000,rsu[0],carNoIp[27],33,327.384480,289.956860,94.166,70.000,30,1,91,72,237,ECDSA P-256
40.473000,rsu[0],carNoIp[25],33,330.894380,267.229916,74.157,73.000,30,1,91,70,235,ECDSA P-256
40.478000,rsu[0],carNoIp[39],30,327.400000,244.897355,52.835,78.000,30,1,91,70,235,ECDSA P-256
40.480000,rsu[0],carNoIp[37],32,323.700000,211.039141,26.619,80.000,30,1,91,70,235,ECDSA P-256
40.481000,rsu[0],carNoIp[4],393,230.577563,223.335393,73.410,81.000,30,1,91,71,235,ECDSA P-256
40.484000,rsu[0],carNoIp[40],7,379.006090,219.054060,81.425,84.000,30,1,91,71,236,ECDSA P-256
40.485000,rsu[0],carNoIp[15],374,251.448748,223.279752,54.076,85.000,30,1,91,70,235,ECDSA P-256
40.488000,rsu[0],carNoIp[10],393,450.393546,215.139460,151.236,88.000,30,1,91,71,236,ECDSA P-256
40.493000,rsu[0],carNoIp[21],350,330.619177,78.804027,125.104,93.000,30,1,91,71,236,ECDSA P-256
40.494000,rsu[0],carNoIp[35],33,317.569623,226.509362,32.194,94.000,30,1,91,71,236,ECDSA P-256
40.497000,rsu[0],carNoIp[11],393,450.777635,186.451305,151.468,97.000,30,1,91,71,236,ECDSA P-256
40.504000,rsu[0],carNoIp[42],7,321.560975,155.487566,49.711,4.000,30,1,91,71,236,ECDSA P-256
40.509000,rsu[0],carNoIp[29],34,358.841736,218.962839,62.024,9.000,30,1,91,70,235,ECDSA P-256
40.518000,rsu[0],carNoIp[33],34,324.635323,171.572181,37.948,18.000,30,1,91,71,236,ECDSA P-256
40.522000,rsu[0],carNoIp[26],34,327.389140,279.259994,84.008,22.000,30,1,91,72,237,ECDSA P-256
40.523000,rsu[0],carNoIp[30],34,373.886812,222.530981,77.407,23.000,30,1,91,72,237,ECDSA P-256
40.535000,rsu[0],carNoIp[28],34,322.139431,219.368267,29.838,35.000,30,1,91,71,236,ECDSA P-256
40.545000,rsu[0],carNoIp[19],366,399.170997,225.783533,102.590,45.000,30,1,91,71,236,ECDSA P-256
40.550000,rsu[0],carNoIp[1],394,424.545870,225.596404,127.247,50.000,30,1,91,72,236,ECDSA P-256
40.560000,rsu[0],carNoIp[32],34,321.128958,171.716076,35.657,60.000,30,1,91,71,236,ECDSA P-256
40.560000,rsu[0],carNoIp[36],34,284.008825,230.200223,34.537,60.000,30,1,91,72,237,ECDSA P-256
40.564000,rsu[0],carNoIp[38],31,308.946453,226.641159,28.545,64.000,30,1,91,70,235,ECDSA P-256
40.570000,rsu[0],carNoIp[27],34,327.384658,289.548285,93.775,70.000,30,1,91,71,236,ECDSA P-256
40.573000,rsu[0],carNoIp[25],34,330.894760,266.358283,73.368,73.000,30,1,91,72,237,ECDSA P-256
40.575000,rsu[0],carNoIp[44],6,266.628359,226.741348,43.055,75.000,30,1,91,71,236,ECDSA P-256
40.578000,rsu[0],carNoIp[39],31,327.400000,244.098324,52.158,78.000,30,1,91,71,236,ECDSA P-256
40.580000,rsu[0],carNoIp[34],34,283.762359,226.700783,31.648,80.000,30,1,91,71,236,ECDSA P-256
40.580000,rsu[0],carNoIp[37],33,323.700000,211.039141,26.619,80.000,30,1,91,71,236,ECDSA P-256
40.581000,rsu[0],carNoIp[4],394,229.151978,223.338703,74.761,81.000,30,1,91,71,235,ECDSA P-256
40.583000,rsu[0],carNoIp[31],34,320.200000,211.018117,23.547,83.000,30,1,91,71,236,ECDSA P-256
40.584000,rsu[0],carNoIp[40],8,378.933793,219.053733,81.355,84.000,30,1,91,72,237,ECDSA P-256
40.588000,rsu[0],carNoIp[10],394,450.519605,214.246410,151.275,88.000,30,1,91,72,237,ECDSA P-256
40.593000,rsu[0],carNoIp[21],351,330.656243,77.417628,126.456,93.000,30,1,91,71,236,ECDSA P-256
40.594000,rsu[0],carNoIp[24],34,330.880962,236.900984,48.377,94.000,30,1,91,71,236,ECDSA P-256
40.594000,rsu[0],carNoIp[35],34,318.496196,226.480771,32.685,94.000,30,1,91,72,237,ECDSA P-256
40.597000,rsu[0],carNoIp[11],394,450.776484,185.122607,151.591,97.000,30,1,91,71,236,ECDSA P-256
40.604000,rsu[0],carNoIp[42],8,321.550768,155.870994,49.364,4.000,30,1,91,72,237,ECDSA P-256
40.612000,rsu[0],carNoIp[41],9,267.650143,230.238952,44.564,12.000,30,1,91,72,237,ECDSA P-256
40.618000,rsu[0],carNoIp[33],35,324.612445,172.431747,37.293,18.000,30,1,91,72,237,ECDSA P-256
40.619000,rsu[0],carNoIp[29],35,357.876391,218.958471,61.107,19.000,30,1,91,71,236,ECDSA P-256
40.622000,rsu[0],carNoIp[26],35,327.389473,278.494456,83.286,22.000,30,1,91,71,236,ECDSA P-256
40.623000,rsu[0],carNoIp[30],35,373.398094,222.528770,76.940,23.000,30,1,91,70,235,ECDSA P-256
40.635000,rsu[0],carNoIp[28],35,321.247684,219.395728,29.200,35.000,30,1,91,71,236,ECDSA P-256
40.645000,rsu[0],carNoIp[19],367,400.280431,225.760788,103.657,45.000,30,1,91,71,236,ECDSA P-256
40.650000,rsu[0],carNoIp[1],395,425.592920,225.600780,128.273,50.000,30,1,91,71,235,ECDSA P-256
40.660000,rsu[0],carNoIp[32],35,321.105727,172.588722,34.955,60.000,30,1,91,71,236,ECDSA P-256
40.660000,rsu[0],carNoIp[36],35,284.923374,230.198058,34.121,60.000,30,1,91,70,235,ECDSA P-256
40.664000,rsu[0],carNoIp[38],32,309.543631,226.639746,28.736,64.000,30,1,91,71,236,ECDSA P-256
40.670000,rsu[0],carNoIp[27],35,327.384846,289.116749,93.363,70.000,30,1,91,72,237,ECDSA P-256
40.673000,rsu[0],carNoIp[25],35,330.895147,265.469302,72.565,73.000,30,1,91,70,235,ECDSA P-256
40.674000,rsu[0],carNoIp[22],350,320.360829,340.729612,142.283,74.000,30,1,91,71,236,ECDSA P-256
40.680000,rsu[0],carNoIp[34],35,284.666724,226.698642,31.192,80.000,30,1,91,71,236,ECDSA P-256
40.680000,rsu[0],carNoIp[37],34,323.700000,211.039141,26.619,80.000,30,1,91,71,236,ECDSA P-256
40.681000,rsu[0],carNoIp[4],395,227.729553,223.342007,76.111,81.000,30,1,91,72,236,ECDSA P-256
40.683000,rsu[0],carNoIp[31],35,320.200000,211.019026,23.547,83.000,30,1,91,71,236,ECDSA P-256
40.684000,rsu[0],carNoIp[40],9,378.880941,219.053494,81.303,84.000,30,1,91,70,235,ECDSA P-256
40.688000,rsu[0],carNoIp[10],395,450.646537,213.347182,151.319,88.000,30,1,91,72,237,ECDSA P-256
40.693000,rsu[0],carNoIp[21],352,330.693273,76.032566,127.808,93.000,30,1,91,70,235,ECDSA P-256
40.694000,rsu[0],carNoIp[24],35,330.880962,236.900980,48.377,94.000,30,1,91,71,236,ECDSA P-256
40.694000,rsu[0],carNoIp[35],35,319.447638,226.451413,33.210,94.000,30,1,91,70,235,ECDSA P-256
40.697000,rsu[0],carNoIp[11],395,450.775335,183.796330,151.726,97.000,30,1,91,71,236,ECDSA P-256
40.697000,rsu[0],carNoIp[45],1,330.882791,293.834347,98.912,97.000,30,1,91,72,237,ECDSA P-256
40.704000,rsu[0],carNoIp[42],9,321.539885,156.279821,48.994,4.000,30,1,91,72,237,ECDSA P-256
40.712000,rsu[0],carNoIp[41],10,268.042364,230.238024,44.279,12.000,30,1,91,71,236,ECDSA P-256
40.718000,rsu[0],carNoIp[33],36,324.589105,173.308717,36.634,18.000,30,1,91,70,235,ECDSA P-256
40.719000,rsu[0],carNoIp[29],36,356.891174,218.954014,60.174,19.000,30,1,91,70,235,ECDSA P-256
40.722000,rsu[0],carNoIp[26],36,327.389813,277.714332,82.551,22.000,30,1,91,71,236,ECDSA P-256
40.723000,rsu[0],carNoIp[30],36,372.895623,222.526496,76.461,23.000,30,1,91,70,235,ECDSA P-256
40.735000,rsu[0],carNoIp[28],36,320.336509,219.423787,28.563,35.000,30,1,91,72,237,ECDSA P-256
40.738000,rsu[0],carNoIp[39],33,327.400000,242.583654,50.883,38.000,30,1,91,71,236,ECDSA P-256
40.745000,rsu[0],carNoIp[19],368,401.403089,225.737773,104.738,45.000,30,1,91,72,237,ECDSA P-256
40.750000,rsu[0],carNoIp[1],396,426.594969,225.604968,129.255,50.000,30,1,91,71,235,ECDSA P-256
40.760000,rsu[0],carNoIp[36],36,285.853693,230.195855,33.718,60.000,30,1,91,72,237,ECDSA P-256
40.762000,rsu[0],carNoIp[43],9,325.131457,152.931161,53.592,62.000,30,1,91,71,236,ECDSA P-256
40.764000,rsu[0],carNoIp[38],33,310.165881,226.638272,28.947,64.000,30,1,91,71,236,ECDSA P-256
40.770000,rsu[0],carNoIp[27],36,327.385040,288.669795,92.937,70.000,30,1,91,72,237,ECDSA P-256
40.773000,rsu[0],carNoIp[25],36,330.895546,264.554952,71.742,73.000,30,1,91,72,237,ECDSA P-256
40.774000,rsu[0],carNoIp[22],351,320.359886,342.032939,143.572,74.000,30,1,91,71,236,ECDSA P-256
40.775000,rsu[0],carNoIp[44],8,267.350859,226.739637,42.497,75.000,30,1,91,72,237,ECDSA P-256
40.780000,rsu[0],carNoIp[34],36,285.594521,226.696445,30.744,80.000,30,1,91,72,237,ECDSA P-256
40.780000,rsu[0],carNoIp[37],35,323.700000,211.039141,26.619,80.000,30,1,91,71,236,ECDSA P-256
40.781000,rsu[0],carNoIp[4],396,226.307971,223.345308,77.463,81.000,30,1,91,72,236,ECDSA P-256
40.783000,rsu[0],carNoIp[31],36,320.200000,211.019031,23.547,83.000,30,1,91,70,235,ECDSA P-256
40.784000,rsu[0],carNoIp[40],10,378.812896,219.053186,81.237,84.000,30,1,91,71,236,ECDSA P-256
40.785000,rsu[0],carNoIp[15],377,247.262017,223.291094,57.869,85.000,30,1,91,72,237,ECDSA P-256
40.788000,rsu[0],carNoIp[10],396,450.772752,212.453037,151.369,88.000,30,1,91,70,235,ECDSA P-256
40.793000,rsu[0],carNoIp[21],353,330.730497,74.640297,129.168,93.000,30,1,91,71,236,ECDSA P-256
40.794000,rsu[0],carNoIp[24],36,330.880962,236.900980,48.377,94.000,30,1,91,71,236,ECDSA P-256
40.794000,rsu[0],carNoIp[35],36,320.415620,226.421544,33.762,94.000,30,1,91,72,237,ECDSA P-256
40.797000,rsu[0],carNoIp[11],396,450.774182,182.466020,151.873,97.000,30,1,91,70,235,ECDSA P-256
40.797000,rsu[0],carNoIp[45],2,330.882900,293.583513,98.674,97.000,30,1,91,71,236,ECDSA P-256
40.804000,rsu[0],carNoIp[42],10,321.528472,156.708513,48.607,4.000,31,1,91,72,237,ECDSA P-256
40.812000,rsu[0],carNoIp[41],11,268.456861,230.237043,43.980,12.000,31,1,91,71,236,ECDSA P-256
40.818000,rsu[0],carNoIp[33],37,324.565240,174.205387,35.970,18.000,31,1,91,72,237,ECDSA P-256
40.819000,rsu[0],carNoIp[29],37,355.887101,218.949472,59.224,19.000,31,1,91,71,236,ECDSA P-256
40.822000,rsu[0],carNoIp[26],37,327.390160,276.917297,81.802,22.000,31,1,91,70,235,ECDSA P-256
40.823000,rsu[0],carNoIp[30],37,372.373157,222.524132,75.962,23.000,31,1,91,70,235,ECDSA P-256
40.835000,rsu[0],carNoIp[28],37,319.404611,219.452484,27.927,35.000,31,1,91,71,236,ECDSA P-256
40.838000,rsu[0],carNoIp[39],34,327.400000,241.893766,50.308,38.000,31,1,91,71,236,ECDSA P-256
40.845000,rsu[0],carNoIp[19],369,402.544774,225.714367,105.838,45.000,31,1,91,71,236,ECDSA P-256
40.850000,rsu[0],carNoIp[1],397,427.552019,225.608967,130.193,50.000,31,1,91,71,235,ECDSA P-256
40.860000,rsu[0],carNoIp[32],37,321.057850,174.387210,33.533,60.000,31,1,91,72,237,ECDSA P-256
40.860000,rsu[0],carNoIp[36],37,286.809400,230.193593,33.326,60.000,31,1,91,71,236,ECDSA P-256
40.862000,rsu[0],carNoIp[43],10,325.128042,153.059450,53.477,62.000,31,1,91,71,236,ECDSA P-256
40.864000,rsu[0],carNoIp[38],34,310.805938,226.636757,29.177,64.000,31,1,91,71,236,ECDSA P-256
40.870000,rsu[0],carNoIp[27],37,327.385241,288.208512,92.497,70.000,31,1,91,70,235,ECDSA P-256
40.873000,rsu[0],carNoIp[25],37,330.895952,263.622472,70.904,73.000,31,1,91,71,236,ECDSA P-256
40.874000,rsu[0],carNoIp[22],352,320.358941,343.338412,144.863,74.000,31,1,91,71,236,ECDSA P-256
40.875000,rsu[0],carNoIp[44],9,267.744275,226.738706,42.195,75.000,31,1,91,72,237,ECDSA P-256
40.880000,rsu[0],carNoIp[34],37,286.547195,226.694190,30.308,80.000,31,1,91,71,236,ECDSA P-256
40.880000,rsu[0],carNoIp[37],36,323.700000,211.039141,26.619,80.000,31,1,91,70,235,ECDSA P-256
40.883000,rsu[0],carNoIp[31],37,320.200000,211.019031,23.547,83.000,31,1,91,71,236,ECDSA P-256
40.884000,rsu[0],carNoIp[40],11,378.722940,219.052779,81.150,84.000,31,1,91,71,236,ECDSA P-256
40.888000,rsu[0],carNoIp[10],397,450.799407,211.576161,151.326,88.000,31,1,91,71,236,ECDSA P-256
40.893000,rsu[0],carNoIp[21],354,330.767690,73.249135,130.528,93.000,31,1,91,71,236,ECDSA P-256
40.894000,rsu[0],carNoIp[35],37,321.408420,226.390909,34.348,94.000,31,1,91,71,236,ECDSA P-256
40.897000,rsu[0],carNoIp[11],397,450.773034,181.141238,152.030,97.000,31,1,91,71,236,ECDSA P-256
40.897000,rsu[0],carNoIp[45],3,330.883019,293.309191,98.414,97.000,31,1,91,71,236,ECDSA P-256
40.904000,rsu[0],carNoIp[42],11,321.516604,157.154345,48.205,4.000,31,1,91,70,235,ECDSA P-256
40.918000,rsu[0],carNoIp[33],38,324.540767,175.124904,35.299,18.000,31,1,91,70,235,ECDSA P-256
40.919000,rsu[0],carNoIp[29],38,354.868015,218.944862,58.262,19.000,31,1,91,72,237,ECDSA P-256
40.922000,rsu[0],carNoIp[26],38,327.390516,276.100219,81.034,22.000,31,1,91,71,236,ECDSA P-256
40.923000,rsu[0],carNoIp[30],38,371.828294,222.521666,75.442,23.000,31,1,91,71,236,ECDSA P-256
